GeoFIPS,GeoName,Expected_agricultural_loss_rate,Expected_building_loss_rate,Expected_population_loss_rate,Diesel_particulate_matter_exposure,Proximity_to_hazardous_waste_sites,Proximity_to_Risk_Management_Plan_facilities
6069,"San Benito, CA",0.5094888068106532,0.07837566085861931,0.0,0.12152394991387307,0.8867947528819398,0.21961772889890022
6071,"San Bernardino, CA",0.14759210914128273,0.0301514476524536,6.819636384956755e-05,0.3710071050627003,3.21083882456791,0.9346596210105858
6073,"San Diego, CA",0.026617327724691223,0.04459383065451214,6.894606964321955e-05,0.29792822112179074,4.547675011979531,0.4517892850971616
6075,"San Francisco, CA",0.0,0.0003105651566184093,0.0,0.6135836797297252,8.991736180241176,0.5442764648938638
6077,"San Joaquin, CA",0.5522335193905761,0.000847101479525399,0.0,0.32825634962422723,2.5332359820792534,1.9766212094483862
6079,"San Luis Obispo, CA",0.794560841706094,0.033803579111512765,2.2384066060638282e-06,0.07717367497740685,1.106054081831553,0.18013648042811833
6081,"San Mateo, CA",0.9498428368709303,0.004937116818234533,1.1895655981121234e-06,0.18467670372141573,5.056943328516346,0.4273450626316908
6083,"Santa Barbara, CA",7.794080251287574,0.013928645164771181,2.126502543674086e-05,0.1176255370041072,2.1710130859274015,1.2509307846385913
6085,"Santa Clara, CA",0.06922152448546541,0.0052588224978858305,0.0,0.2530840480007471,6.299376716628534,0.6215732073650951
6087,"Santa Cruz, CA",0.38098482453770954,0.06117884049612719,1.2437856345040555e-05,0.11416915484629254,1.437891714909367,1.004945320883918
6089,"Shasta, CA",4.183232719907149,0.039829609066357165,2.1678235832421938e-05,0.12303166082628396,0.9026086422784187,0.4913642501618195
6091,"Sierra, CA",9.8393,0.2972,0.0005,0.02,0.030000000000000002,0.04
6093,"Siskiyou, CA",4.603544485598601,0.07411765206588755,0.00015335419158921506,0.027414419803073516,0.3457156989049416,0.1981098739302475
6095,"Solano, CA",7.009594293719969,0.0033005640191114665,8.317697570779645e-07,0.1903010893354669,1.578682589870742,0.9488883934734932
6097,"Sonoma, CA",6.36589273008492,0.03543731261455223,3.032182675299937e-06,0.09905098725018609,1.6233752190999098,0.20737226175135864
6099,"Stanislaus, CA",0.6733584483628317,0.0011917793642786923,0.0,0.31795905330323987,2.0062857653066857,2.262518529291561
6101,"Sutter, CA",14.16241668730296,0.001761024461808988,0.0,0.22740919164698412,0.71198150017168,2.278289754341425
6103,"Tehama, CA",12.196240948491676,0.04598560364250845,7.208505444986856e-05,0.10739094379772188,0.187871761171611,0.2404506196019527
6105,"Trinity, CA",2.708970275590551,0.1440979842519685,0.00213859842519685,0.0052070866141732276,0.015207086614173228,0.018776377952755906
6107,"Tulare, CA",0.0,0.007811450147002153,9.137580158389947e-05,0.3117679011383466,1.596079697249176,1.532162577019169
6109,"Tuolumne, CA",19.893150433897674,0.13952647793505413,0.00019537052456286428,0.042401887316125444,0.26276325284485147,0.0628611342399852
6111,"Ventura, CA",0.0229846289758906,0.05871401040763021,0.0,0.19078181155084076,2.9098065299676725,1.5405744379254138
6113,"Yolo, CA",8.874751125363465,0.0015542010195443337,0.0,0.19641728624535318,2.9782791048621586,1.5698146784938716
6115,"Yuba, CA",10.974507811681507,0.02592363541121006,0.00013359219486642224,0.19751623886851755,1.0100053693033,0.533647983237297
8001,"Adams, CO*",0.10781188336626277,0.06451420013171781,0.00010185595150245583,0.39199740928531196,0.7061715545081609,1.1436332095503348
8003,"Alamosa, CO",0.455125063636928,0.005754268330539517,0.0001115974421059167,0.040479294716582855,0.0,0.05325448562736698
8005,"Arapahoe, CO",0.011638018803524884,0.08501571242397915,0.0001,0.3350847554921187,0.8870171900210997,0.495029446444086
8007,"Archuleta, CO",0.19970038481853164,0.03890459518599563,0.0004552931411755828,0.014352222138383762,0.0009794008903644459,0.01898739907945371
8009,"Baca, CO",0.7021760741364784,0.03963470935130581,0.0005933445661331086,0.02533277169334457,0.0,1.1206486941870262
8011,"Bent, CO",0.8991,0.0376,0.0003,0.03,0.0,0.76
8013,"Boulder, CO*",0.1136108716008806,0.05811851601500728,0.0009286725992992465,0.16131112213574772,1.7347190164646058,0.6145959505131623
8015,"Chaffee, CO",0.29619837909699853,0.014761405123485198,0.0008667331390295036,0.008882241652605205,0.01,0.01
8017,"Cheyenne, CO",0.7103,0.0651,0.0009,0.02,0.0,1.36
8019,"Clear Creek, CO",0.04246943654555029,0.12259955766192732,0.001768457082675092,0.025323854660347554,0.07801053185887309,0.0328899420747762
8021,"Conejos, CO",0.5141344242125985,0.003707431102362205,0.0007000000000000001,0.01,0.0,0.025371555118110234
8023,"Costilla, CO",0.5915372496662216,0.018780507343124166,0.0008953004005340454,0.01,0.0,0.01
8025,"Crowley, CO",1.0058,0.0416,0.0003,0.02,0.02,0.07
8027,"Custer, CO",0.7622,0.088,0.0004,0.0,0.01,0.02
8029,"Delta, CO",0.3306033306069033,0.010306517258301978,0.001515403238998855,0.02308261082938001,0.17041747096352036,0.5874827416980206
8031,"Denver, CO",0.0,0.05704279510640951,0.0001,0.5383603608966292,1.7270904906062565,1.5724872444640978
8033,"Dolores, CO",0.3153,0.0227,0.0006,0.01,0.01,0.33
8035,"Douglas, CO",0.14707259263006597,0.027813716481024642,0.00025165500638314975,0.19900351445210557,0.522317038694683,0.15085528253992814
8037,"Eagle, CO",0.15534007607761383,0.003795433514383423,0.004097799967081802,0.02345183884713154,0.023818328121285273,0.26661655785373345
8039,"Elbert, CO",0.43719493720107316,0.03930922347085585,0.00025672123498075204,0.042682272426799395,0.045879768246685076,0.04007738072092391
8041,"El Paso, CO",0.09718872804997039,0.03616269060079488,0.0002623887297667724,0.17016282436828836,0.72752095213842,0.3005495769513602
8043,"Fremont, CO",0.46467785127110584,0.03025110627417003,0.0003202552777836478,0.02542676612920268,0.02608588153251199,0.2829853553390672
8045,"Garfield, CO",0.29505426466852935,0.015050773008212682,0.003258049276098552,0.023942934552535773,0.11328795190923714,0.314736940140547
8047,"Gilpin, CO",0.1407,0.0687,0.0009,0.03,0.04,0.05
8049,"Grand, CO",0.17434367771025291,0.020425988368293797,0.002355982487094034,0.014342939292949096,0.014342939292949096,0.02
8051,"Gunnison, CO",0.2374563028210927,0.002463718604927985,0.004278746577788359,0.017882394952981787,0.01,0.014032853231758126
8053,"Hinsdale, CO",0.0,0.0092,0.0064,0.0,0.01,0.01
8055,"Huerfano, CO",0.8355604282078155,0.062470085342117086,0.0007946848330588412,0.019468483305884115,0.01,0.01
8057,"Jackson, CO",0.277,0.012800000000000002,0.006,0.01,0.01,0.1
8059,"Jefferson, CO*",0.06328255891634973,0.0880633826144141,0.0007588378873969638,0.2580976969300519,1.1269864195769643,0.49989156190522593
8061,"Kiowa, CO",0.7716,0.0309,0.0004,0.02,0.0,0.94
8063,"Kit Carson, CO",0.29755724452799787,0.03629826775882906,0.001,0.028548408755203435,0.0014515912447965625,1.722364710621727
8065,"Lake, CO",0.0,0.003211882337762869,0.0008711908140885046,0.007288091859114953,0.02,0.02
8067,"La Plata, CO",0.21907738820864123,0.04687662045777371,0.000272035528705252,0.033120448783645284,0.011055073089163385,0.09308844418073613
8069,"Larimer, CO",0.08250737848984588,0.09217007535108734,0.0009008706850046115,0.17961155615367214,0.9902788976350547,0.31163762449751437
8071,"Las Animas, CO",0.32274253469788305,0.04270186457311089,0.0002622318799943923,0.01746109631291182,0.0,0.001786765736716669
8073,"Lincoln, CO",0.2182394807520143,0.06272671441360787,0.0004,0.026424350940017903,0.01,0.7658155774395703
8075,"Logan, CO",0.12315462019660411,0.08134368185880249,0.001552225201072386,0.06688293118856123,0.1893092046470063,1.5433967828418231
8077,"Mesa, CO",0.240724943459112,0.005335569839569364,0.0004349125104154267,0.1012651271674007,0.5035149254718354,0.5622449047071115
8079,"Mineral, CO",0.0749,0.021299999999999996,0.005,0.01,0.0,0.01
8081,"Moffat, CO",0.11904147177572942,0.01374482364592062,0.0006597013788375105,0.039996952845280716,0.01,0.12973413575074275
8083,"Montezuma, CO",0.3232575045138489,0.022587180669202105,0.0009957320118320465,0.023423994468134143,0.01,0.06401905420460222
8085,"Montrose, CO",0.36188738185481933,0.00629522141726239,0.002107124694141918,0.03730437077196181,0.22217315165763085,0.5877942234803052
8087,"Morgan, CO",0.10189029000245467,0.09981174737875653,0.0009327103131465443,0.09911386190693272,0.011022197285829507,0.8592923519304274
8089,"Otero, CO",0.8734185756481786,0.011331096160157532,0.00033270976917186307,0.05884148342632097,0.011473580571053497,0.4137238814134121
8091,"Ouray, CO",0.3284,0.0359,0.002,0.01,0.03,0.02
8093,"Park, CO",0.1480092460961549,0.09312722337269828,0.0010145239827615156,0.008376895953433706,0.029268483796944085,0.019752616555661275
8095,"Phillips, CO",0.4368449883449883,0.05524615384615385,0.0009710955710955712,0.03710955710955711,0.01289044289044289,0.5817016317016317
8097,"Pitkin, CO",0.18672502510320207,0.007923061474952583,0.005188619881736026,0.00681635613075979,0.014150396072743501,0.6039941983710811
8099,"Prowers, CO",0.38502482947928796,0.0439457660954916,0.00035674596572949594,0.05653052736649477,0.0,0.5935335218765597
8101,"Pueblo, CO",0.18353393078767574,0.049505284307937006,0.00012632936101504983,0.12713035148389587,0.5134228410309551,0.5369061705486138
8103,"Rio Blanco, CO",0.5521052631578948,0.04228947368421053,0.0005263157894736843,0.01,0.01,0.09789473684210527
8105,"Rio Grande, CO",0.6156988146837682,0.016755364882795224,0.000753843432109686,0.020582043343653253,0.0,0.27645820433436535
8107,"Routt, CO",0.18448584077855776,0.010021454211869814,0.000990168315252074,0.021724633056796425,0.0017621250797702616,0.18983407785577538
8109,"Saguache, CO",0.47012961165048545,0.005974271844660194,0.0013,0.01,0.005109223300970874,1.3600728155339807
8111,"San Juan, CO",0.0,0.0206,0.0439,0.0,0.01,0.01
8113,"San Miguel, CO",0.23867051807677972,0.01725506274071313,0.010658963846440554,0.0075587029444651515,0.016846813268729038,0.016846813268729038
8115,"Sedgwick, CO",0.3223,0.0748,0.0009,0.05,0.01,0.67
8117,"Summit, CO",0.19145475545694804,0.02086046853078404,0.0014365297399588893,0.01,0.3331720447649189,0.02
8119,"Teller, CO",0.2358031520143533,0.10678194829554721,0.000317154624041755,0.01418243353449682,0.06349453596476921,0.04609810797586038
8121,"Washington, CO",0.13286727608874283,0.0938442070665571,0.0005839359079704191,0.03,0.014196795398520952,0.9434326211996713
8123,"Weld, CO*",0.05094537719628616,0.050676980792218634,0.0003843966660662529,0.23173809952676483,0.4465262899343365,1.2411624883328694
8125,"Yuma, CO",0.34720141957412776,0.05626826951914426,0.0011442067379786064,0.030000000000000002,0.005579326202139358,2.131408577426772
9001,"Fairfield, CT",0.18337263863904588,0.0035452763246271424,5.861264548280268e-06,0.2567991558660319,3.7994038939493144,0.6757423357339453
9003,"Hartford, CT",1.7419974777323541,0.004831547930135715,0.0,0.18763308828384406,3.4531203353772155,0.5699206097848943
9005,"Litchfield, CT",3.958298867045417,0.005807269150888452,9.97005527411787e-05,0.10902874693684685,0.9382022175580488,0.15131987560576254
9007,"Middlesex, CT",1.0073547944533374,0.0044968942613751355,4.5602350156084224e-05,0.15632959835145632,1.2528067560854446,0.27428578437685913
9009,"New Haven, CT",0.8091861483149526,0.0029693555666211475,4.237486778626098e-06,0.20488792589733335,3.6548849055349595,0.7097143366922718
9011,"New London, CT",0.24306759976064926,0.004077775907849956,6.168293503870751e-05,0.14345753393918995,1.538666068289764,0.3854294476233217
9013,"Tolland, CT",0.6853286688335329,0.006259246804313432,1.2225362928049886e-05,0.12547169061914568,0.7992914214599206,0.1904437883532036
9015,"Windham, CT",0.1286521550023163,0.006109146749480982,0.0,0.10563680661599438,0.9783767994097763,0.11434063105879932
10001,"Kent, DE",0.1995353397585725,0.00964896292565323,0.00012201427285949554,0.1636472758759246,0.6669446912546194,0.3854190459481944
10003,"New Castle, DE",0.34832841171235157,0.007125677991243606,0.00012491203150144292,0.30995204660487446,2.499103593358086,0.6619378062265695
10005,"Sussex, DE",0.10780365578650884,0.021496441814033086,0.00010069256274957217,0.12959310824301198,0.3639560752994866,0.3962795029948659
11001,"District of Columbia, DC",0.0,0.007418370163552448,0.00010842694277180182,0.5295362092039217,16.664451401290343,0.6468611327259367
12001,"Alachua, FL",0.05791527333551836,0.0776761523189536,0.00021202518054723617,0.27305783162486863,0.5494797376461236,0.48411512076038926
12003,"Baker, FL",0.1415575449292829,0.07967392151997446,0.0001757116018574315,0.1945850909219808,0.05206018928786644,0.12730282513913013
12005,"Bay, FL",0.20133915437442707,0.11770321034689095,0.0005562820801379,0.16236362338810173,0.22524316401425112,0.36719270315819513
12007,"Bradford, FL",0.13886952813266465,0.06056163927224805,0.00022118827104001173,0.143680858073727,0.03260387304608851,0.4688541933594465
12009,"Brevard, FL",0.25048245196043767,0.06544605017531815,0.0003009214236550545,0.18844708944555744,0.5070253643423563,0.4290994129873768
12011,"Broward, FL",0.1510376558050675,0.012321666800781847,0.00010458429917895552,0.4816082296536454,0.3986017376135977,1.0405452638737829
12013,"Calhoun, FL",2.293571911989974,0.27023889430441445,0.0005310820220025067,0.07,0.01,0.02
12015,"Charlotte, FL",0.15482546681615092,0.11721643811406827,0.0004446276792568496,0.16868457532294676,0.012670834552955538,0.18854225231544125
12017,"Citrus, FL",0.046198733200614454,0.058967590876840094,0.0003371642706087388,0.12972349468550448,0.02458307214350171,0.15813527681529804
12019,"Clay, FL",0.03427650055580521,0.048482454057378006,0.00022384806414228614,0.24311473238570516,0.17728544736406424,0.3501987181003288
12021,"Collier, FL",0.32295518329371414,0.03490904313600913,0.00025289229054550644,0.22541780521358012,0.17174005863460517,0.37880857066708307
12023,"Columbia, FL",0.14585191516121654,0.049946597015778645,0.0001852489709581523,0.1582537731534416,0.20853547335924996,0.4833412417104962
12027,"DeSoto, FL",1.8786960247134377,0.12789191664634308,0.00021915291439720348,0.14333062352654255,0.01976722759667236,0.6573080779340433
12029,"Dixie, FL",0.1181435830972331,0.1457687986014829,0.00030382783772379284,0.07480860811381036,0.014066550123575865,0.040728796190246545
12031,"Duval, FL",0.006169545154488532,0.00648514739592346,0.00030044820153260146,0.37984225356926943,0.6855509161640955,1.5871288291002001
12033,"Escambia, FL",0.23753227110188171,0.14910969692909842,3.362648369490671e-05,0.20619194809420366,0.30515297089868604,0.4277456131117002
12035,"Flagler, FL",0.02916114334113533,0.05163911895155781,0.00037837906758590544,0.16159397455396585,0.2322222930574403,0.24902906166610508
12037,"Franklin, FL",0.0,0.2798056642113284,0.00039432732198797733,0.05609431885530437,0.010000000000000002,0.018963677927355857
12039,"Gadsden, FL",2.125161162259223,0.18983222331047994,0.0004,0.13319273043856786,0.04087582979649581,0.5694815540319949
12041,"Gilchrist, FL",0.09605814070071855,0.08006505319445219,0.0001,0.09408009803375482,0.04012811229321005,0.3403965910989806
12043,"Glades, FL",3.2942063036401303,0.19807895087303934,0.00039769902337969814,0.08736238532110091,0.01,0.10379624149156556
12045,"Gulf, FL",0.0,0.27492306111967124,0.00036373908577298406,0.05362609142270159,0.022437724704673857,0.5666249357986646
12047,"Hamilton, FL",0.15187380287589,0.032437023593466424,0.0002,0.11218065056540556,0.0436925869049281,0.05875750383917353
12049,"Hardee, FL",1.925165386458295,0.06378617817257012,0.00011400243264162765,0.1052382883048911,0.3831738601599646,0.06147174818473333
12051,"Hendry, FL",1.3133165054502602,0.10804543356574683,0.00014760139448099775,0.12135200824904252,0.015239860551900226,0.2517018560345674
12053,"Hernando, FL",0.016140647727211736,0.026835716240949367,0.00024177325253739676,0.17311835459683436,0.2054670903264936,0.06689704958859553
12055,"Highlands, FL",1.9815955828185272,0.11855021510677996,0.0001106654291984493,0.11786034011040536,0.021884238715353305,0.19859489351005924
12057,"Hillsborough, FL",0.4060216238316278,0.012770378364848504,0.00021059574851048813,0.3708650067005184,0.8010743328660078,0.8647267974334131
12059,"Holmes, FL",1.8378387093454098,0.1098521613832853,0.00041089954713874024,0.09410920131741457,0.03885240839851791,0.0417100658707287
12061,"Indian River, FL",1.328949022332764,0.22729211372240873,0.0003969556267006085,0.20840826292787146,0.27548649578866025,0.6837733864107176
12063,"Jackson, FL",1.906916339555741,0.12855325894253833,0.0001466346855772239,0.0967137344874335,0.01811408906038169,0.021474814892063827
12065,"Jefferson, FL",1.7951817103311913,0.06634446719864416,0.0004,0.10971470941317703,0.022992726502365654,0.16372925640844574
12067,"Lafayette, FL",0.08616998957971518,0.17207117054532822,0.00017019798541160127,0.07701979854116013,0.02,0.032980201458839876
12069,"Lake, FL",0.06393551712074294,0.03759247080525173,0.0001496251449256506,0.22524045370041088,0.08482381956069819,0.5626541416209121
