GeoFIPS,GeoName,urban_housing,rural_housing,urban_pop,rural_pop,rural_pop_prct,rural_housing_prct
34580,"Mount Vernon-Anacortes, WA (MA)",34792.0,20952.0,85354.0,44169.0,0.3410127930946627,0.3758610792192882
34620,"Muncie, IN (MA)",40169.0,11295.0,86099.0,25804.0,0.2305925667765833,0.2194738069330017
34740,"Muskegon, MI (MA)",55966.0,18625.0,130086.0,45738.0,0.26013513513513514,0.249695003418643
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MA)",229691.0,62341.0,352256.0,135466.0,0.2777524901480762,0.21347318102125795
34900,"Napa, CA (MA)",45669.0,9779.0,117695.0,20324.0,0.1472550880675849,0.17636343961910259
34940,"Naples-Marco Island, FL (MA)",211867.0,16523.0,332079.0,43673.0,0.11622825693542549,0.0723455492797408
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (MA)",653087.0,174922.0,1544343.0,445176.0,0.22376061751609308,0.21125615784369495
35100,"New Bern, NC (MA)",30346.0,28207.0,65089.0,57079.0,0.46721727457271955,0.48173449695147985
35300,"New Haven-Milford, CT (MA)",352236.0,16942.0,820255.0,44580.0,0.05154740499632878,0.04589114194236926
35380,"New Orleans-Metairie, LA (MA)",526355.0,45559.0,1167969.0,103876.0,0.08167347436204883,0.07966057833870127
35620,"New York-Newark-Jersey City, NY-NJ-PA (MA)",7783712.0,198672.0,19676266.0,464204.0,0.023048320123611812,0.024888805148937963
35660,"Niles, MI (MA)",55144.0,21677.0,107872.0,46444.0,0.3009668472485031,0.2821754468179274
35840,"North Port-Sarasota-Bradenton, FL (MA)",448698.0,11166.0,804502.0,29214.0,0.035040709306286555,0.024281091801054224
35980,"Norwich-New London, CT (MA)",89514.0,33349.0,188854.0,79701.0,0.2967771964774441,0.27143240845494576
36100,"Ocala, FL (MA)",125449.0,51931.0,265597.0,110311.0,0.29345212126371345,0.2927669410305559
36140,"Ocean City, NJ (MA)",91601.0,8005.0,77548.0,17715.0,0.18595887175503606,0.08036664457964379
36220,"Odessa, TX (MA)",60537.0,5549.0,150156.0,15015.0,0.09090578854641554,0.08396634688133645
36260,"Ogden-Clearfield, UT (MA)",216438.0,17613.0,646570.0,48293.0,0.06950003094135103,0.07525282951151673
36420,"Oklahoma City, OK (MA)",499879.0,107846.0,1148705.0,276990.0,0.1942841912190195,0.1774585544448558
36500,"Olympia-Lacey-Tumwater, WA (MA)",96271.0,25167.0,231890.0,62903.0,0.2133802363014047,0.2072415553615837
36540,"Omaha-Council Bluffs, NE-IA (MA)",348303.0,52642.0,843955.0,123649.0,0.12778884750373087,0.1312948159972066
36740,"Orlando-Kissimmee-Sanford, FL (MA)",1030951.0,56998.0,2531172.0,142204.0,0.05319266724920101,0.052390323443470235
36780,"Oshkosh-Neenah, WI (MA)",62652.0,13394.0,141825.0,29905.0,0.17413963780352879,0.17613023696183888
36980,"Owensboro, KY (MA)",33666.0,18252.0,77213.0,44346.0,0.36481050354149014,0.35155437420547786
37100,"Oxnard-Thousand Oaks-Ventura, CA (MA)",283268.0,9812.0,815432.0,28411.0,0.03366858527000876,0.03347891360720622
37340,"Palm Bay-Melbourne-Titusville, FL (MA)",277769.0,11025.0,583073.0,23539.0,0.038804046078877434,0.03817600088644501
37460,"Panama City, FL (MA)",91858.0,11113.0,150319.0,24897.0,0.14209318783672725,0.10792359013702887
37620,"Parkersburg-Vienna, WV (MA)",29173.0,13833.0,59321.0,30169.0,0.3371214660855962,0.32165279263358604
37860,"Pensacola-Ferry Pass-Brent, FL (MA)",196853.0,24391.0,447939.0,61966.0,0.12152459771918299,0.11024479759903093
37900,"Peoria, IL (MA)",129322.0,54257.0,278359.0,124032.0,0.30823751028228763,0.2955512340736141
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MA)",2430804.0,156143.0,5836591.0,408460.0,0.06540539060449627,0.06035802047741991
38060,"Phoenix-Mesa-Chandler, AZ (MA)",1911366.0,74339.0,4646006.0,199826.0,0.041236675146806574,0.037437081540309364
38220,"Pine Bluff, AR (MA)",21423.0,17086.0,46683.0,41068.0,0.4680060626089731,0.44368848840530783
38300,"Pittsburgh, PA (MA)",924997.0,199534.0,1932999.0,437931.0,0.18470853209500068,0.17743752728915432
38340,"Pittsfield, MA (MA)",43104.0,26655.0,84271.0,44755.0,0.34686807310154544,0.38210123424934417
38540,"Pocatello, ID (MA)",29266.0,8574.0,72211.0,22685.0,0.23905117180913843,0.22658562367864693
38860,"Portland-South Portland, ME (MA)",158105.0,122483.0,304939.0,246801.0,0.44731395222387355,0.4365225882789
38900,"Portland-Vancouver-Hillsboro, OR-WA (MA)",938281.0,95139.0,2267216.0,245643.0,0.09775439051693709,0.09206227864759729
38940,"Port St. Lucie, FL (MA)",219814.0,9441.0,464409.0,23248.0,0.04767285202509141,0.04118121742164838
39100,"Poughkeepsie-Newburgh-Middletown, NY (MA)",188416.0,80472.0,492610.0,204611.0,0.29346649053886786,0.29927702240337983
39150,"Prescott Valley-Prescott, AZ (MA)",81245.0,39909.0,160668.0,75541.0,0.3198057652333315,0.329407200752761
39300,"Providence-Warwick, RI-MA (MA)",659064.0,67874.0,1517900.0,158679.0,0.09464451123388758,0.09336972341520185
39340,"Provo-Orem, UT (MA)",186684.0,9702.0,637842.0,33343.0,0.049677808651862006,0.0494027069139348
39380,"Pueblo, CO (MA)",62403.0,9578.0,146055.0,22107.0,0.13146251828593855,0.13306289159639348
39460,"Punta Gorda, FL (MA)",103997.0,6049.0,174702.0,12145.0,0.06499970564151418,0.054967922505134215
39540,"Racine, WI (MA)",72885.0,11605.0,169359.0,28368.0,0.14347054271798995,0.13735353296248076
39580,"Raleigh-Cary, NC (MA)",486735.0,89545.0,1187147.0,226835.0,0.16042283423692805,0.15538453529534255
39660,"Rapid City, SD (MA)",47736.0,13774.0,109466.0,29608.0,0.21289385506996275,0.22393106811900504
39740,"Reading, PA (MA)",125951.0,44791.0,314969.0,113880.0,0.2655480134033191,0.26233147087418446
39820,"Redding, CA (MA)",51389.0,27991.0,120602.0,61553.0,0.3379155115149186,0.3526203073822121
39900,"Reno, NV (MA)",198726.0,10470.0,466643.0,23953.0,0.04882428719353603,0.05004875810244938
40060,"Richmond, VA (MA)",447842.0,104126.0,1059150.0,255284.0,0.19421591346541553,0.1886449939126906
40140,"Riverside-San Bernardino-Ontario, CA (MA)",1476159.0,104289.0,4350075.0,249764.0,0.054298422183906875,0.0659869859685355
40220,"Roanoke, VA (MA)",102641.0,44960.0,222506.0,92745.0,0.2941941500582076,0.3046049823510681
40340,"Rochester, MN (MA)",63489.0,33813.0,146237.0,80092.0,0.35387422734161333,0.3475057038909786
40380,"Rochester, NY (MA)",369590.0,119873.0,821794.0,268341.0,0.24615391671673692,0.24490717378024487
40420,"Rockford, IL (MA)",127478.0,17662.0,295424.0,43374.0,0.1280231878582518,0.12168940333471132
40580,"Rocky Mount, NC (MA)",35695.0,30518.0,74792.0,69078.0,0.48014179467574897,0.46090646851826683
40660,"Rome, GA (MA)",24813.0,15662.0,60403.0,38181.0,0.38729408423273554,0.3869549104385423
40900,"Sacramento-Roseville-Folsom, CA (MA)",847428.0,86134.0,2212809.0,184573.0,0.07698939926970337,0.0922638239345646
40980,"Saginaw, MI (MA)",59345.0,26608.0,128115.0,62009.0,0.3261503019082283,0.30956452945214247
41060,"St. Cloud, MN (MA)",50380.0,32619.0,120903.0,78768.0,0.39448893429691845,0.3930047349968072
41100,"St. George, UT (MA)",63513.0,11017.0,153479.0,26800.0,0.1486584682630811,0.14781966993157117
41140,"St. Joseph, MO-KS (MA)",38212.0,15225.0,85758.0,35709.0,0.29398108128133565,0.2849149465725995
41180,"St. Louis, MO-IL (MA)",1082510.0,176352.0,2397385.0,422868.0,0.1499397394489076,0.14008842907324234
41420,"Salem, OR (MA)",135919.0,26450.0,362402.0,70951.0,0.16372564629759112,0.16290055367711817
41500,"Salinas, CA (MA)",122019.0,21612.0,376458.0,62577.0,0.14253305545115993,0.15046890991499048
41540,"Salisbury, MD-DE (MA)",185299.0,67821.0,264809.0,153237.0,0.3665553551523038,0.2679401074589128
41620,"Salt Lake City, UT (MA)",442986.0,8295.0,1235385.0,22551.0,0.01792698515663754,0.01838100872848624
41660,"San Angelo, TX (MA)",43410.0,9360.0,99982.0,22906.0,0.18639736996289305,0.17737350767481525
41700,"San Antonio-New Braunfels, TX (MA)",866928.0,148750.0,2178202.0,379941.0,0.14852218972903392,0.14645389582131343
41740,"San Diego-Chula Vista-Carlsbad, CA (MA)",1179567.0,48938.0,3153671.0,144963.0,0.04394637295316789,0.0398354097052922
41860,"San Francisco-Oakland-Berkeley, CA (MA)",1826170.0,21015.0,4700286.0,48722.0,0.010259405753791107,0.011376770599588021
41940,"San Jose-Sunnyvale-Santa Clara, CA (MA)",694172.0,14228.0,1960333.0,40135.0,0.020062805303558966,0.020084697910784866
42020,"San Luis Obispo-Paso Robles, CA (MA)",101621.0,22094.0,228515.0,53909.0,0.19087967028297878,0.1785878834417815
42100,"Santa Cruz-Watsonville, CA (MA)",91248.0,15097.0,234855.0,36006.0,0.13293165128977594,0.1419624806055762
42140,"Santa Fe, NM (MA)",50188.0,26689.0,100576.0,54247.0,0.35038075738100927,0.3471649518061319
42200,"Santa Maria-Santa Barbara, CA (MA)",148101.0,10178.0,423265.0,24964.0,0.0556947453199146,0.06430417174735752
42220,"Santa Rosa-Petaluma, CA (MA)",169385.0,35357.0,422220.0,66643.0,0.13632244616589925,0.17269050805403874
42340,"Savannah, GA (MA)",145207.0,29959.0,326895.0,77903.0,0.19244907336498698,0.1710320495986664
42540,"Scranton--Wilkes-Barre, PA (MA)",200336.0,62991.0,432458.0,135101.0,0.23803868848877385,0.2392120823159038
42660,"Seattle-Tacoma-Bellevue, WA (MA)",1554922.0,95324.0,3783857.0,234905.0,0.058452080516338115,0.057763509198022596
42680,"Sebastian-Vero Beach, FL (MA)",79123.0,4406.0,148215.0,11573.0,0.07242721606128119,0.052748147350022145
42700,"Sebring-Avon Park, FL (MA)",46008.0,11478.0,81113.0,20122.0,0.19876524917271696,0.1996660056361549
43100,"Sheboygan, WI (MA)",37718.0,14585.0,83380.0,34654.0,0.2935933714014606,0.27885589736726385
43300,"Sherman-Denison, TX (MA)",30382.0,28190.0,70903.0,64640.0,0.4768966305895546,0.4812879874342689
43340,"Shreveport-Bossier City, LA (MA)",137982.0,41933.0,299245.0,94161.0,0.23934815432403167,0.23307117249812412
43420,"Sierra Vista-Douglas, AZ (MA)",36374.0,22274.0,79323.0,46124.0,0.36767718638149977,0.37979129723093713
43580,"Sioux City, IA-NE-SD (MA)",44463.0,15738.0,113066.0,36874.0,0.2459250366813392,0.2614242288334081
43620,"Sioux Falls, SD (MA)",92540.0,23723.0,217500.0,59230.0,0.21403534130741156,0.20404599915708352
43780,"South Bend-Mishawaka, IN-MI (MA)",113016.0,30398.0,258928.0,65573.0,0.20207333721621812,0.21195978077454083
43900,"Spartanburg, SC (MA)",96945.0,40064.0,231188.0,96809.0,0.29515208980569946,0.29241874621375236
44060,"Spokane-Spokane Valley, WA (MA)",195651.0,50610.0,465513.0,120271.0,0.20531629406060936,0.20551366233386528
44100,"Springfield, IL (MA)",77296.0,21277.0,159265.0,49375.0,0.23665164877300612,0.21585018209854626
44140,"Springfield, MA (MA)",240091.0,57532.0,569485.0,129677.0,0.18547489709108905,0.19330495291022534
44180,"Springfield, MO (MA)",147309.0,60470.0,325812.0,149620.0,0.31470325935149507,0.2910303736181231
44220,"Springfield, OH (MA)",46337.0,14650.0,101477.0,34524.0,0.2538510746244513,0.24021512781412432
44300,"State College, PA (MA)",42168.0,23240.0,103367.0,54805.0,0.34648989707407124,0.3553082191780822
44420,"Staunton, VA (MA)",27498.0,27676.0,59065.0,66368.0,0.529111158945413,0.5016130786239895
44700,"Stockton, CA (MA)",230352.0,21101.0,718832.0,60401.0,0.07751340099816101,0.08391627858884165
44940,"Sumter, SC (MA)",32927.0,29642.0,73347.0,63353.0,0.4634455010972933,0.47374898112483815
45060,"Syracuse, NY (MA)",210044.0,86320.0,471539.0,190518.0,0.2877667632847323,0.2912634463025199
45220,"Tallahassee, FL (MA)",124325.0,48405.0,271599.0,112699.0,0.29325939765494485,0.2802350489202802
45300,"Tampa-St. Petersburg-Clearwater, FL (MA)",1408323.0,56835.0,3040117.0,135158.0,0.04256576202061239,0.038791038236149274
45460,"Terre Haute, IN (MA)",46150.0,36035.0,101807.0,83224.0,0.44978409023352844,0.43846200644886535
45500,"Texarkana, TX-AR (MA)",37192.0,28166.0,83246.0,64273.0,0.4356930293724876,0.4309495394595918
45540,"The Villages, FL (MA)",62718.0,12586.0,101755.0,27997.0,0.21577316727295148,0.16713587591628598
45780,"Toledo, OH (MA)",250024.0,53271.0,525032.0,121572.0,0.1880161582668836,0.17564087769333486
45820,"Topeka, KS (MA)",68882.0,35467.0,148956.0,84196.0,0.3611206423277519,0.33988825959041297
45940,"Trenton-Princeton, NJ (MA)",143184.0,7258.0,367671.0,19669.0,0.050779676769763,0.04824450618843142
46060,"Tucson, AZ (MA)",433044.0,37088.0,951173.0,92260.0,0.08841966853645611,0.07888848238367097
46140,"Tulsa, OK (MA)",341427.0,95830.0,785937.0,229394.0,0.22593026313586406,0.2191617286858758
46220,"Tuscaloosa, AL (MA)",71635.0,50075.0,156450.0,112224.0,0.41769579490386116,0.4114288061786213
46300,"Twin Falls, ID (MA)",27153.0,16109.0,71213.0,43070.0,0.37687145069695405,0.3723591142342009
46340,"Tyler, TX (MA)",64178.0,33361.0,151937.0,81542.0,0.3492476839458795,0.3420272916474436
46520,"Urban Honolulu, HI (MA)",365736.0,4929.0,999341.0,17167.0,0.016888209438587792,0.013297721662417546
46540,"Utica-Rome, NY (MA)",83159.0,54095.0,180877.0,111387.0,0.38111775654887364,0.39412330423885644
46660,"Valdosta, GA (MA)",32392.0,29205.0,76769.0,71357.0,0.48173176889945046,0.47413023361527346
46700,"Vallejo, CA (MA)",154627.0,7610.0,433282.0,20209.0,0.04456317765953459,0.046906685897791504
47020,"Victoria, TX (MA)",28572.0,13889.0,65986.0,32345.0,0.32894000874597024,0.3271001625020607
47220,"Vineland-Bridgeton, NJ (MA)",42955.0,14164.0,116399.0,37753.0,0.24490762364419533,0.24797352894833594
47260,"Virginia Beach-Norfolk-Newport News, VA-NC (MA)",677722.0,82354.0,1603817.0,195857.0,0.10882915461355779,0.10834969134665481
47300,"Visalia, CA (MA)",118632.0,32020.0,378228.0,94889.0,0.20056138333646856,0.21254281390223828
47380,"Waco, TX (MA)",83547.0,29690.0,203379.0,74168.0,0.267226812035439,0.26219345267006366
47460,"Walla Walla, WA (MA)",20063.0,4908.0,49909.0,12675.0,0.2025278026332609,0.196547995674983
47580,"Warner Robins, GA (MA)",68309.0,10315.0,165720.0,25894.0,0.1351362635298047,0.13119403744403743
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV (MA)",2287864.0,212264.0,5821226.0,563936.0,0.0883197638525068,0.08490125305584353
47940,"Waterloo-Cedar Falls, IA (MA)",55131.0,19377.0,123298.0,45163.0,0.2680917244940966,0.2600660331776454
48060,"Watertown-Fort Drum, NY (MA)",27724.0,33880.0,59084.0,57637.0,0.4938014581780485,0.5499642880332446
48140,"Wausau-Weston, WI (MA)",39725.0,36137.0,87650.0,78778.0,0.4733458312303218,0.4763517966834515
48260,"Weirton-Steubenville, WV-OH (MA)",35473.0,20612.0,72308.0,44595.0,0.38147010769612416,0.36751359543549966
48300,"Wenatchee, WA (MA)",35198.0,19387.0,84522.0,37490.0,0.3072648591941776,0.35517083447833653
48540,"Wheeling, WV-OH (MA)",36217.0,31299.0,69651.0,69862.0,0.5007562019310029,0.46357900349546777
48620,"Wichita, KS (MA)",237143.0,38291.0,550012.0,97598.0,0.15070489955374378,0.13902060021638576
48660,"Wichita Falls, TX (MA)",50340.0,14173.0,113942.0,34186.0,0.23078688701663427,0.21969215506952086
48700,"Williamsport, PA (MA)",31678.0,20947.0,68012.0,46176.0,0.40438574981609277,0.3980427553444181
48900,"Wilmington, NC (MA)",124718.0,18577.0,245315.0,40590.0,0.14197023486822546,0.12964164834781394
49020,"Winchester, VA-WV (MA)",33299.0,27316.0,83511.0,59121.0,0.4145002523977789,0.4506475294894003
49180,"Winston-Salem, NC (MA)",205599.0,95972.0,463206.0,212760.0,0.3147495584097425,0.3182401490859532
49340,"Worcester, MA-CT (MA)",305074.0,96280.0,737081.0,241448.0,0.24674588080680288,0.23988797919044036
49420,"Yakima, WA (MA)",64399.0,26105.0,178600.0,78128.0,0.3043220840734162,0.2884402899319367
49620,"York-Hanover, PA (MA)",134538.0,52649.0,326551.0,129887.0,0.28456657859336865,0.2812641903550994
49660,"Youngstown-Warren-Boardman, OH-PA (MA)",190364.0,62847.0,397536.0,143707.0,0.2655129027072867,0.24820011768841005
49700,"Yuba City, CA (MA)",47984.0,15973.0,142123.0,39085.0,0.21569136020484747,0.24974592304204388
49740,"Yuma, AZ (MA)",80314.0,11734.0,173094.0,30787.0,0.1510047527724506,0.12747696853815402
