GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
30300,"Lewiston, ID-WA (MA)",0.028937061048082118,0.06418827660723933,0.1370880605078336,0.023264451647757967,0.12358184764991896,0.03764856834143706,0.013843868179362506,0.060946785521339815,0.060068881685575365,0.25499729875742844,0.08387358184764993,0.051154781199351705,0.06040653700702323
30340,"Lewiston-Auburn, ME (MA)",0.014126502190789593,0.067414504663382,0.10615784593567623,0.020526153118920785,0.12873843244913913,0.04587022526044034,0.020307983200916313,0.0750140901405378,0.1001218115375525,0.2577132156427831,0.07537770667054525,0.0442339508754068,0.04439757831391015
30460,"Lexington-Fayette, KY (MA)",0.01946238736071692,0.052527436427324506,0.11565127374544955,0.024856085290713443,0.12203050571647943,0.0433023794153262,0.012521630180261051,0.0499795635382964,0.10795417648699134,0.27343985759415096,0.08756737347538265,0.05230588226306119,0.038401448505846356
30620,"Lima, OH (MA)",0.013026440444406167,0.05466798725346654,0.21417190595125313,0.023232279734734303,0.11779777796916717,0.057617776246662644,0.011325467229351478,0.03856256997674619,0.07189303246921024,0.2274997846869348,0.08814916889156835,0.04683059168030316,0.03522521746619585
30700,"Lincoln, NE (MA)",0.01624854046857779,0.0666583005052434,0.0920186820022043,0.02037342179639673,0.1093038989949694,0.0457392594855902,0.019042110891650935,0.07671951898209278,0.09748578661923417,0.271429194993398,0.0783563766518622,0.047419766693220136,0.05920514191555997
30780,"Little Rock-North Little Rock-Conway, AR (MA)",0.010052792156593878,0.06822414955492327,0.07439180464616686,0.02799012718110452,0.1150543347845463,0.060391027618753784,0.02036840240878498,0.06879549324100419,0.09522013872224698,0.2705083816118748,0.08044233428176385,0.04783289339869505,0.06072812039354153
30860,"Logan, UT-ID (MA)",0.02516587877172556,0.061048999116248406,0.17508101056293573,0.017254197820079396,0.10962728127148007,0.03798729081038619,0.010562935738633972,0.041480213783719334,0.11961507708277806,0.2472680853451541,0.08514876485193654,0.04010548907935528,0.029654775765567354
30980,"Longview, TX (MA)",0.056661623639992276,0.07636966458507694,0.11753202858430438,0.025341209038820575,0.11935073714028198,0.06296272452198545,0.011314620485418142,0.050280048928088586,0.08026459795274576,0.22518187085559777,0.08341112470224683,0.054577351445309986,0.036752398120131334
31020,"Longview, WA (MA)",0.026397208873675203,0.0834046474886446,0.16985934654290918,0.0234788142101683,0.11719658569767187,0.06723279134575297,0.008689355539464157,0.040418668948719635,0.07192855418778663,0.2092905887257806,0.08673995567550963,0.046036030105544946,0.04932745265837228
31080,"Los Angeles-Long Beach-Anaheim, CA (MA)",0.005082180848314751,0.06114276096239615,0.096349151470804,0.032549438332775626,0.09965036286635494,0.05820811084714379,0.03786673676996876,0.06632676438857162,0.13687901148172987,0.2109196075264164,0.1060935721720746,0.054437435657001695,0.034494866676447807
31140,"Louisville/Jefferson County, KY-IN (MA)",0.00562072605370916,0.05906560345329354,0.13510822217992302,0.023835779783319674,0.11035689172118808,0.08442730102897199,0.01683071593860462,0.0770006434024506,0.09949613250629638,0.22453172414552536,0.0868860737191336,0.044561518870254516,0.03227866719732948
31180,"Lubbock, TX (MA)",0.029320534585976693,0.06772954136403671,0.05293524463563141,0.032447888079039075,0.11758210898507805,0.041983125055845595,0.018585415044485007,0.066293511698855,0.07584151338379648,0.29592422869251095,0.10512375384536833,0.05353518591797399,0.042697948711402714
31340,"Lynchburg, VA (MA)",0.012336932623247178,0.06779205550398203,0.13090992003387567,0.015480203905473852,0.1155681503558574,0.0492581554046351,0.01263823064770932,0.0481588247748408,0.09165974495529389,0.27874138857673325,0.08247422680412371,0.05825638018924773,0.03672578622498005
31420,"Macon-Bibb County, GA (MA)",0.012380220343325646,0.054399180117858055,0.08686651293876506,0.023325646938252627,0.11404560594414553,0.06250576479631054,0.015403535741737126,0.07647450678964898,0.08656930566231104,0.2535997950294645,0.0978221880604663,0.047050986420702025,0.06955675121701256
31460,"Madera, CA (MA)",0.14476372055018386,0.08426392482636524,0.09500544736483726,0.018095465068772982,0.09005174996595397,0.04800490262835353,0.009856325752417268,0.04516205910390848,0.068960234236688,0.22477189159743974,0.083242543919379,0.03637818330382677,0.051443551681873895
31540,"Madison, WI (MA)",0.01582249321423024,0.05476267576525844,0.09991075166057198,0.022554292739818713,0.0985154236400159,0.03494638517898373,0.026740276801486947,0.07423145069358333,0.1336882205355427,0.2735501093884514,0.07506338211716017,0.04151232495873251,0.04870221330616393
31700,"Manchester-Nashua, NH (MA)",0.004227053140096618,0.06711464007948745,0.14420803782505912,0.02399184568472265,0.12717134340631103,0.03909702949943468,0.02215455511015178,0.06491331757289204,0.13226779045465448,0.23342584027135369,0.07257940178846747,0.040433240826395316,0.02841590434097372
31740,"Manhattan, KS (MA)",0.019039935457845904,0.06278338039532069,0.059782170229931424,0.019604679306171845,0.10757563533682937,0.03493344090359016,0.015054457442517145,0.04732553448971359,0.09749092375958048,0.3346833400564744,0.09139169019766034,0.03993545784590561,0.07039935457845906
31860,"Mankato, MN (MA)",0.026266641536589964,0.052687490362044447,0.14288162020458167,0.025427068519438687,0.11743741754193582,0.04405188218563131,0.020338227986909516,0.03877456607782328,0.06111748881997156,0.3131436012542193,0.08181553381423162,0.04446310162260336,0.0315953600740195
31900,"Mansfield, OH (MA)",0.014534614601270158,0.056546131200355496,0.2089651724712548,0.02299616730544909,0.12262771019644873,0.04821418652446814,0.01405321335333,0.039511933196319134,0.06376714991945787,0.22960987983484235,0.09131811364772538,0.044455553704012295,0.04340017404506656
32580,"McAllen-Edinburg-Mission, TX (MA)",0.032250997151852194,0.08900686976851671,0.05379367885257759,0.026965867244499533,0.1290820200540818,0.05129067014006645,0.010417198130846732,0.03835245603978403,0.0906185192632631,0.28697865239691595,0.08958010078061458,0.056245667003802534,0.04541730317317879
32780,"Medford, OR (MA)",0.03529900753221212,0.06351185588435064,0.0802996664740529,0.022444572853623675,0.13705990288211023,0.04431130440071774,0.022393885019717567,0.05312084993359894,0.08258061899982766,0.2573928205752055,0.10443721298014051,0.05417515687884594,0.04297314558559655
32820,"Memphis, TN-MS-AR (MA)",0.0061115938380581925,0.05306675978334132,0.10071705253242165,0.03168511405439205,0.10449639849605744,0.13136759702134918,0.011021332921887561,0.05066954678706869,0.0984806282127283,0.22584637372810473,0.08845001339905638,0.05055423369578457,0.047533355529749965
32900,"Merced, CA (MA)",0.11392498659814777,0.07969942880381536,0.10886001072148178,0.03730336247851082,0.10910031979592213,0.0704845000646986,0.008946891694548681,0.028421169380926852,0.06604802484426124,0.2199475017098915,0.07100208884041628,0.03951235743202026,0.04674935763535871
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (MA)",0.0060126758575919205,0.0804789191060915,0.04581963240079702,0.03180540066658505,0.117049358717963,0.07100021450014295,0.019363391597532347,0.07804435916330933,0.14487332982616147,0.2077028569217328,0.10438651124357709,0.05657366211790703,0.036889687880608486
33140,"Michigan City-La Porte, IN (MA)",0.011123764591044048,0.07117582462276813,0.21279537967218448,0.020478301541465002,0.11445072599341115,0.05773376174401106,0.010473014194493025,0.035811607760198476,0.08722088908772929,0.20220034977833815,0.09917842762435433,0.03721478830276162,0.04014316508724122
33220,"Midland, MI (MA)",0.007729647021579697,0.06526671239381628,0.19973091331187676,0.017068537962327865,0.10106579433335092,0.03896480768216114,0.010499657046377881,0.048673033292882396,0.08212420197330238,0.2521764364480557,0.10312351606605814,0.043449585817548673,0.030127156650662165
33260,"Midland, TX (MA)",0.19863746734639862,0.07286787806253381,0.05045053339010553,0.03282046560870916,0.11545853136471915,0.06965718033994268,0.00807852975361635,0.04963347411303037,0.07847221423064088,0.1609146460752385,0.07175161397976915,0.059023901860823735,0.03223356387447208
33340,"Milwaukee-Waukesha, WI (MA)",0.0052374636252225356,0.04947095817594045,0.16510870826041568,0.027363667081898094,0.10263234871370717,0.046455066748031855,0.01640080087551631,0.07166902861062219,0.1105213255801052,0.24962427439568696,0.0817190581139079,0.043396307298154656,0.030400992520790992
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (MA)",0.007565725728312125,0.05633770831987598,0.13529588689361152,0.028944754860797107,0.10685426894257477,0.04696785575867192,0.016235122892578,0.08607829759059492,0.12214872262773722,0.23851414637297333,0.07660347765002261,0.042589000226083584,0.035865032136166916
33540,"Missoula, MT (MA)",0.02507354398158733,0.06023747465971619,0.03927934519182404,0.020272227048942947,0.1336290334872803,0.06057280473120246,0.019906412425503377,0.051412196869236516,0.12074931028701205,0.24608654564299542,0.13297361562028442,0.051686557836816194,0.038120932217598734
33660,"Mobile, AL (MA)",0.013146584973442356,0.07622374539924624,0.1245619641637097,0.024959777841447556,0.11301324576289865,0.06384303440372027,0.015934586648447314,0.056691204020011904,0.09366804046459348,0.23031318184823574,0.09215282216296035,0.05400238027020475,0.0414894320410817
33700,"Modesto, CA (MA)",0.049333191080763894,0.08926917742451723,0.1219673530353142,0.03257868345246986,0.11481489384402006,0.07712792062306625,0.008978982182865677,0.032390910060812975,0.08488210818307906,0.2174330523845087,0.08399018457270885,0.04920516376827056,0.03802837938760269
33740,"Monroe, LA (MA)",0.019832911272572362,0.06096608524838473,0.07476392208837242,0.028353016353868363,0.12784891013655836,0.046860577947128015,0.03813930371807919,0.05593685655456417,0.08133150308853809,0.28779021607933164,0.08082266347951625,0.04615056919035335,0.05120346484273306
33780,"Monroe, MI (MA)",0.00972004039497307,0.07123821813285458,0.20772553859964094,0.020295668761220825,0.10123990125673249,0.08116864901256733,0.009187051166965889,0.036944569120287256,0.07614732944344704,0.2339261669658887,0.08011669658886894,0.046454219030520646,0.025835951526032314
33860,"Montgomery, AL (MA)",0.007722703306470016,0.054377199409087085,0.1202543808025366,0.02294591705600461,0.11379277212620555,0.05411297005801035,0.011385882946397472,0.05225735938794874,0.10405231741151319,0.22123803461404498,0.09052257359387948,0.04637225111396692,0.10096563817393497
34060,"Morgantown, WV (MA)",0.035840118430792,0.04170244263508512,0.05924500370096225,0.01236121391561806,0.10352331606217617,0.037202072538860105,0.012153960029607698,0.0385640266469282,0.10488527017024427,0.36189489267209474,0.09908216136195411,0.04190969652109548,0.051635825314581794
34100,"Morristown, TN (MA)",0.013182736033359054,0.07515637056129233,0.18335987391853956,0.02487153809531627,0.14154613957611675,0.06215421995304779,0.010227701804212565,0.033736640782755734,0.0683926255479126,0.19838129791670087,0.11222563328025216,0.04425984600988295,0.03250537652061136
34580,"Mount Vernon-Anacortes, WA (MA)",0.04483244352468567,0.09636018990313548,0.11580265377458568,0.02533780846216719,0.11736778950663444,0.0534232996539311,0.011164634888614506,0.041476096899292214,0.08780411456793559,0.22353616333060883,0.09491678695024608,0.04043267307792637,0.04754534546023686
34620,"Muncie, IN (MA)",0.01031938199008417,0.05084745762711865,0.12350589953495522,0.022791037318882355,0.12095007494523233,0.04114301087666705,0.01368230908182482,0.04986740458895422,0.0768476882278335,0.3038356585572082,0.10046504477497213,0.05755409508436143,0.028190937391905913
34740,"Muskegon, MI (MA)",0.010257410296411857,0.05183307332293292,0.2663026521060842,0.01747269890795632,0.10417316692667707,0.039404576183047324,0.007618304732189288,0.038845553822152885,0.06937077483099324,0.21667966718668746,0.09502080083203328,0.04854394175767031,0.03447737909516381
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MA)",0.004746326422536884,0.09711904420171145,0.05032392811715854,0.017579719971690316,0.14946721372326788,0.04474117920722986,0.014996213827202043,0.06437978530173075,0.10324621011526793,0.1953467193926286,0.17065493365536424,0.050705020019698,0.03669370604451351
34900,"Napa, CA (MA)",0.04868347897985659,0.06167049196686957,0.12890073702367885,0.026073816414101815,0.10070280981367699,0.03650904529060402,0.013229361198625743,0.044306955393673284,0.10562105293170057,0.21385091308252668,0.1333627952727843,0.045889346657733046,0.04119919597416853
34940,"Naples-Marco Island, FL (MA)",0.017231645506097255,0.11729688362523209,0.0398140713604657,0.02009208611431726,0.12264766397350328,0.03652707381944096,0.012759070607718172,0.08314096452049982,0.15189817835098107,0.17619310483263914,0.1389007376925779,0.05416645757013098,0.029332062026396346
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (MA)",0.004690881327413401,0.06775663439233975,0.10137088891374439,0.027762080988946326,0.11026343048051626,0.05792358230439667,0.022056771043558184,0.07197093851667777,0.12114689762829896,0.22736817534150647,0.10060155714306555,0.047652857274853744,0.03943530464468252
35100,"New Bern, NC (MA)",0.030359742150135163,0.05805780827614889,0.11536702017051362,0.019629860677895614,0.11859014348097317,0.05152838427947598,0.013162819713038053,0.03955084217092951,0.07878976918278228,0.21848617176128093,0.1140361821584529,0.051424412559783736,0.09101684341859015
35300,"New Haven-Milford, CT (MA)",0.002717711575926067,0.061166998292186345,0.10959356808260365,0.024457093204103376,0.10824626719079676,0.04628198106383618,0.017528777468876888,0.06604547544931214,0.09787228142180686,0.30854114814070166,0.07708040127843371,0.04438235613576541,0.03608594069565097
35380,"New Orleans-Metairie, LA (MA)",0.01506672994260781,0.07957063404541528,0.057844566519971184,0.028117392803613556,0.10121646858793364,0.06463022837379694,0.015476430280952008,0.057212945165023885,0.11505751168499506,0.24208680867335616,0.11871920845894632,0.05311423469683882,0.051886840766549334
35620,"New York-Newark-Jersey City, NY-NJ-PA (MA)",0.0019090468822485652,0.0580439751518099,0.05386288929271179,0.025429731774224015,0.0958257336217019,0.06307978965826247,0.03203535202537051,0.09153680006923455,0.14140973244903662,0.2670837932745241,0.08235649452591408,0.046220687572877464,0.0412059737020841
35660,"Niles, MI (MA)",0.013589451136395248,0.05675021559518179,0.1979720143544663,0.01577322168748435,0.11055164547806492,0.06714051242106435,0.013213898239074193,0.044955072745987146,0.0770857095167886,0.23100675995215178,0.0915236320137981,0.05185411856344062,0.028583748296102596
35840,"North Port-Sarasota-Bradenton, FL (MA)",0.006549371633752244,0.08536301615798923,0.06235978456014363,0.02278491921005386,0.1328201077199282,0.04423123877917415,0.014494793536804308,0.0732064631956912,0.1339317773788151,0.21394901256732496,0.11505350089766607,0.06018527827648115,0.03507073608617594
35980,"Norwich-New London, CT (MA)",0.0064186702882331964,0.06082562612383633,0.14216671851171825,0.015416948020909994,0.10408716038329932,0.03839062843789595,0.012761469769276876,0.04548454891011586,0.09418602004506726,0.251686228689787,0.13709096151073952,0.04121302246534601,0.05027199684377442
36100,"Ocala, FL (MA)",0.020551389405102868,0.08391817340417004,0.06016018423373197,0.023080230583674033,0.14579097342166059,0.0472171815445608,0.010377722876903007,0.06190195092444814,0.11194677044389544,0.22870344053579367,0.09548379573959495,0.055496039120517135,0.055372147765947365
36140,"Ocean City, NJ (MA)",0.009124261482752048,0.09734133790737565,0.030255384028968935,0.026967791118734517,0.10572708214217648,0.03628263769773204,0.013984181437011625,0.0695159138555365,0.08366685725176291,0.25235849056603776,0.16002001143510577,0.037402325138174194,0.0773537259386316
36220,"Odessa, TX (MA)",0.15358233245013517,0.08220467781199983,0.06871461042891151,0.036179742034404376,0.12180064827641861,0.09506260843835322,0.01053112937283964,0.044585815927156325,0.06285053328132775,0.1732054713453753,0.07690548883000901,0.05066508856639453,0.023711853236674692
36260,"Ogden-Clearfield, UT (MA)",0.010887744728298298,0.07094921934393289,0.13010139435876492,0.022523798308404612,0.11465820769595407,0.053797741955679844,0.013758746418701163,0.06465865489247904,0.10786380182635061,0.2072129818169893,0.07356084704984453,0.04566770913145491,0.08435915247314585
36420,"Oklahoma City, OK (MA)",0.033019212506392,0.07010738549200088,0.06883190883190883,0.026245890861275475,0.11937321937321937,0.051680911680911684,0.015573087880780188,0.0639973701512163,0.10467966980787494,0.22697640441230185,0.09334648257725181,0.052332529768427206,0.07383592665643948
36500,"Olympia-Lacey-Tumwater, WA (MA)",0.021123760118998677,0.07340245023657714,0.05594133783814087,0.01800677216088741,0.11723462622306272,0.04564107547296742,0.011458855011473805,0.05334758526868137,0.08933123042539037,0.2146685303812891,0.08934618000792328,0.04345096163189643,0.1670466352227114
36540,"Omaha-Council Bluffs, NE-IA (MA)",0.013053412391288608,0.07364216352767967,0.08087282878910995,0.025437058014272266,0.10644665599330635,0.06091659492988568,0.018908340507011432,0.10315011625381143,0.11653539506182772,0.2428960473704112,0.07791016677795924,0.04296966137557624,0.037261559007860205
36740,"Orlando-Kissimmee-Sanford, FL (MA)",0.005069420654136177,0.07494967146920818,0.04600585851042946,0.024922149557532344,0.11989083616571655,0.06248744192491715,0.01987967343230957,0.07100807181101877,0.13907457090837705,0.1946880785856432,0.15976104052072226,0.047235298872563926,0.03502788758742537
36780,"Oshkosh-Neenah, WI (MA)",0.008070424724140228,0.04479252236850869,0.2411580559934282,0.02685331142736618,0.12485291179147888,0.042217091094780314,0.011511733753691081,0.05380653182655803,0.08730934037876602,0.20685597566661487,0.07769587708976267,0.03875358007149042,0.03612264381341444
36980,"Owensboro, KY (MA)",0.024753287973586766,0.054103354553911825,0.18547636854490068,0.026322029879060942,0.10636434942813885,0.055982196603491366,0.009412451432845078,0.06554057751591544,0.07363966363254958,0.24430419000018241,0.07168785684318053,0.05100235311285821,0.03141132047937834
37100,"Oxnard-Thousand Oaks-Ventura, CA (MA)",0.048907570811013774,0.06328311483124097,0.09797606189091068,0.029545936641301406,0.09946091709924149,0.036645933959296925,0.02480122689514094,0.06996374417578345,0.1279584338069103,0.19921197831965104,0.0969593383738763,0.051243352895711476,0.05404239029992124
37340,"Palm Bay-Melbourne-Titusville, FL (MA)",0.004609091216431955,0.07043983577060474,0.1178717793646441,0.017162948466077917,0.12141029927163587,0.04276650651921582,0.013361481219925399,0.05610169300522514,0.13951610176813303,0.21137960956076526,0.10256073144436974,0.047796313478304965,0.055023608914666074
37460,"Panama City, FL (MA)",0.010271415841822604,0.08674710401464249,0.0595091876791176,0.02213231221250873,0.13080702261397298,0.044890783421236424,0.015256604773258194,0.06342268140548611,0.11692315102473327,0.1863063844134576,0.13292632998579101,0.0506345880596296,0.08017243455434338
37620,"Parkersburg-Vienna, WV (MA)",0.015615091946734305,0.05701754385964912,0.10785246248150497,0.019604734728387235,0.15459205242020715,0.06071655041217502,0.008877615726062143,0.04798139928133587,0.07213062777425491,0.25766222785880366,0.09236947791164658,0.04158740224054111,0.06399281335869796
37860,"Pensacola-Ferry Pass-Brent, FL (MA)",0.0076617258416637945,0.07628633804435252,0.04519820751465012,0.019538090313684937,0.1271607491669539,0.052625531425945074,0.012703665402734689,0.09475812938067334,0.11220039066988395,0.2314925887624957,0.11414914397334253,0.04710099965529128,0.059124439848328166
37900,"Peoria, IL (MA)",0.018133812401328324,0.05938265556099951,0.14494528825739017,0.021356633458544286,0.10595024225597474,0.04851107844738418,0.012450323915292069,0.05923566878980892,0.08943328433774293,0.27340083836899126,0.08558440851434482,0.048826827807719526,0.032788937884479286
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MA)",0.0050493631285060975,0.05554914901322332,0.08687023059017428,0.02599087434834127,0.10253886953609219,0.05423983891793068,0.01942488829401624,0.08358723756301176,0.13214897240860582,0.271124691541183,0.07523512190318361,0.0434219962800304,0.044818766475701315
38060,"Phoenix-Mesa-Chandler, AZ (MA)",0.006894852945680337,0.07453213966638345,0.07720668983180916,0.024069638933540076,0.11993648982463387,0.057833373730868415,0.01881766769425162,0.10134326908521021,0.13309223151025237,0.20767031061183452,0.09378163805150291,0.04503289701078658,0.03978880110324647
38220,"Pine Bluff, AR (MA)",0.027268691736952247,0.040015219734922954,0.17144397235081488,0.020356395459445748,0.1046039698141924,0.059832582915847546,0.00789523749128036,0.04534212695795548,0.04521529583359756,0.2664721922759845,0.057010590398883884,0.05574227915530471,0.09880144587481768
38300,"Pittsburgh, PA (MA)",0.010620670413871007,0.061500537583189296,0.10021418266940675,0.02430692597683629,0.11286695156307416,0.05757328823985737,0.015878268029451394,0.0763827456210787,0.11803863794112443,0.2639814159532915,0.07872531540482056,0.04849987070784055,0.03141118989615798
38340,"Pittsfield, MA (MA)",0.00937853462360186,0.06323048887771773,0.07829584014075656,0.016290687445016966,0.11009174311926606,0.039886263667211264,0.016400653512630387,0.04847932637928868,0.09441372376523816,0.33173620711323365,0.09662875455573709,0.05419756189518663,0.040970214905114995
38540,"Pocatello, ID (MA)",0.032462484393036346,0.06407689227072487,0.08198072981695682,0.027774505877641405,0.11076821597681924,0.06256920068788428,0.012367782515489175,0.07013121628306909,0.07199227308063794,0.27119602346345023,0.08798793846733728,0.04867016890857264,0.05802256825838065
38860,"Portland-South Portland, ME (MA)",0.010589437362858244,0.06757675750824944,0.09503023399943049,0.020472018894155876,0.12244351015895881,0.03822716537411434,0.02056916969564999,0.0860253597092176,0.11158942061272005,0.266769400847557,0.08582435805095393,0.04066598549438033,0.034217182291753905
38900,"Portland-Vancouver-Hillsboro, OR-WA (MA)",0.012202854221632283,0.0672221524658781,0.12168539299554453,0.02944766233492768,0.10961355938548213,0.05575394953054847,0.017648788332302587,0.06300921589623168,0.13344683253772108,0.22095144360537528,0.08548938928017431,0.04595080020058632,0.03757795921359557
38940,"Port St. Lucie, FL (MA)",0.011546919935232847,0.09230769230769231,0.05790860098117403,0.023437009110901665,0.12842262983639044,0.06255830252060224,0.017061794630126394,0.05790860098117403,0.1167887092486527,0.22321467411005583,0.10910848498030402,0.06181396360472704,0.03792261775296648
39100,"Poughkeepsie-Newburgh-Middletown, NY (MA)",0.009641773141164283,0.0677135396787893,0.06300321695352684,0.02742589193217135,0.11997540333084944,0.061267516039330436,0.019707626784924544,0.057517432737803145,0.10339991397224091,0.28082913796550407,0.07948480277227483,0.05116834178465192,0.05886540290676893
39150,"Prescott Valley-Prescott, AZ (MA)",0.02193484315291781,0.09218679159740063,0.05597055204127896,0.016483516483516484,0.13592694142792375,0.04001597616528854,0.015630734687709147,0.05208445778190376,0.10775275804745353,0.23235605259180897,0.11674474837539671,0.06489777413156587,0.048014853515835836
39300,"Providence-Warwick, RI-MA (MA)",0.005280843224521357,0.06868184404289765,0.10587461144942874,0.026142905841591332,0.1186122998749274,0.047248462129607524,0.015025341158388475,0.0648548362000259,0.10518095143073318,0.26592121970136984,0.09112720940812033,0.04457597061922222,0.04147350491916604
39340,"Provo-Orem, UT (MA)",0.008435048852063932,0.07520960444612601,0.09233723662330973,0.02346107255159433,0.12173749924488349,0.03117438899151408,0.02725414201277498,0.06027578444682549,0.1620336956832771,0.24710909605399958,0.0766912225256819,0.04400024163728336,0.030280966930666
39380,"Pueblo, CO (MA)",0.01346858993565324,0.06922626945740416,0.0733638659418739,0.019075746550813965,0.13320207165175704,0.05227639144516258,0.012997759990868753,0.03681034113769636,0.09335273723408809,0.2775185835152449,0.0957924924025168,0.04818159768294597,0.07473355305397424
39460,"Punta Gorda, FL (MA)",0.004995260520891323,0.103937529151558,0.04576982682093796,0.027534116726599764,0.16395588522937574,0.04363329973067722,0.01787460692415329,0.06334351443660383,0.1115357416908656,0.204835773287393,0.10803003174698704,0.05452657869792215,0.050027835036035084
39540,"Racine, WI (MA)",0.011336885144343948,0.07001404204353033,0.21184900673192086,0.026390781811423614,0.11669351174988643,0.05506339569652666,0.00864205179036055,0.04212613059100483,0.079760872258704,0.22187461281129972,0.08352950894147772,0.03904927105274026,0.033669929376781066
39580,"Raleigh-Cary, NC (MA)",0.005240590096824028,0.06857559679490557,0.09039359202997634,0.02419629955262917,0.09893607284406367,0.041071859459549415,0.025509567301158505,0.0784771086475977,0.19111165965425142,0.20811064176773883,0.0791982271578778,0.04181100593258651,0.04736777876084105
39660,"Rapid City, SD (MA)",0.03336333807601847,0.08978193327332384,0.0581027323673742,0.02029675658410523,0.12358082406573942,0.04895612532303493,0.013807021109788322,0.0693980661459392,0.07970614710067075,0.2486134905194692,0.10644908388745318,0.04818664885740004,0.05975783268968321
39740,"Reading, PA (MA)",0.0190341371031765,0.05775760648117151,0.18095821098241016,0.027097341916230668,0.11683995064515204,0.06015839462835608,0.013763881050990445,0.05466336359027824,0.09417593664214866,0.22925613827009345,0.07330534007977121,0.04680102153057418,0.026188677079646863
39820,"Redding, CA (MA)",0.020742603746111588,0.0829836521278708,0.05474882520352108,0.018929115096962077,0.12469389105830962,0.051942550797537894,0.012535574822953206,0.054828248064067775,0.10046991859156794,0.24858031636772784,0.09738566417367132,0.05841551393209345,0.0737441260176054
39900,"Reno, NV (MA)",0.007510747085260209,0.07969533641633557,0.08446639093336807,0.028980492411906467,0.11099215137106755,0.06906223539373413,0.016063635771510452,0.057102032176121933,0.11700889077053345,0.19618722725200285,0.14125496645606722,0.04570767928092229,0.0459682146811698
40060,"Richmond, VA (MA)",0.005040957781978576,0.07191373555220096,0.0704555448268984,0.02376775328319575,0.10777918308075657,0.05638287101887488,0.015824013756858407,0.09501963646474125,0.12217069444633329,0.23166344051412935,0.08222684612234597,0.04825175776203234,0.06950356538965426
40140,"Riverside-San Bernardino-Ontario, CA (MA)",0.009673401479497057,0.08694292834551096,0.08175317269587476,0.029923297684384065,0.12544258135162956,0.09064975235647738,0.014127752338294285,0.04795233203122238,0.09740931438655825,0.21319718242988653,0.1000165668112222,0.050324719601669204,0.05258699848777339
40220,"Roanoke, VA (MA)",0.008801425375433708,0.058635980012592605,0.10418369124010342,0.03024903880932924,0.1095221509236808,0.06601069031575281,0.01480970434176859,0.07323134218387879,0.09427036585529225,0.2593406298980535,0.08769274049861348,0.04878963655605718,0.04446260398944365
40340,"Rochester, MN (MA)",0.02550598149123467,0.05795901988814486,0.08998570461214356,0.01864252334495356,0.09232646987518706,0.03496936105468195,0.013200244108377432,0.035086399317834124,0.07149365903409993,0.4296641837835127,0.06484755766224429,0.037962196641001845,0.02835669918658407
40380,"Rochester, NY (MA)",0.01252213890040321,0.05204431548404115,0.11808795266985718,0.020787956438180655,0.10787579605833365,0.037540038436899424,0.020307495195387573,0.05243433696348494,0.1150751780532841,0.3048780947356521,0.08112446772430945,0.04211855145645702,0.03520367788370954
40420,"Rockford, IL (MA)",0.0069470068070487945,0.061797824289076916,0.22527514472930849,0.02756536675361028,0.10989248679941473,0.060455499713722244,0.012144538456644824,0.04044786564030791,0.08394936064635154,0.21430752592404098,0.08144920160315541,0.04860360073796043,0.027164577899357466
40580,"Rocky Mount, NC (MA)",0.018480165684244064,0.07253465031065796,0.16955552015293932,0.024024215389517285,0.12762466146248208,0.06235462800700972,0.009797674048112156,0.05738410068504062,0.07752110880994105,0.20755137804683765,0.08749402580850725,0.0386171738091445,0.047060697785566354
40660,"Rome, GA (MA)",0.004670823699759453,0.07629790513557065,0.1851981596954623,0.024031387935262383,0.09967537775286672,0.04645134169410776,0.013778929914290385,0.03220532940984142,0.08580303136458114,0.2566617623017819,0.08778813143697892,0.05046825007590088,0.03696956958359607
40900,"Sacramento-Roseville-Folsom, CA (MA)",0.011249305891010216,0.07174942552605561,0.0574636467470554,0.0220733430546213,0.1058548939762626,0.05665915749840863,0.015799952145981844,0.06736039944561571,0.12443399079938783,0.22589353835318973,0.09657392317172821,0.04758224345054558,0.09730617994013734
40980,"Saginaw, MI (MA)",0.010838283020023268,0.047419019043536834,0.17178372420549876,0.017867858673688078,0.1178494887024677,0.03602963688690221,0.015700202069683426,0.056359071704120994,0.08649807115302185,0.2609883044516564,0.09927132447492498,0.044369603820954014,0.035025411793521526
41060,"St. Cloud, MN (MA)",0.03055244617106736,0.07629645655588896,0.13646069476714107,0.02508724567063936,0.11593562163128239,0.05878147663885466,0.009444167474061462,0.05393710786480919,0.06443480796545918,0.2857425053382122,0.07042677477918144,0.04425777685802707,0.02864291828537565
41100,"St. George, UT (MA)",0.009069020866773676,0.10256821829855538,0.07533440342429107,0.017215088282504013,0.13139379347244515,0.05480203317281969,0.011904761904761904,0.06234617442482611,0.10410647405029427,0.23951310861423222,0.11832530765115035,0.039031567683253075,0.0343900481540931
