GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
36100,"Ocala, FL (MA)",0.0148539846424675,0.0319854092641992,0.0074668171460045,0.0174405732614776,0.3442943851047055,0.0612438305271456,0.0011312950223019,0.0076045165401272,0.0001714492456233,0.0138077392459473
36140,"Ocean City, NJ (MA)",0.0140384132037533,0.0162114611260053,0.001759383378016,0.0090063672922252,0.4236029658176943,0.0185468331099195,0.0001832691018766,0.0037648709785522,0.0,0.0128864359919571
36220,"Odessa, TX (MA)",0.2905375237197534,0.0009580920016371,0.0040618139875231,0.0180890250406181,0.1500545709360155,0.022696548388297,0.0014014808567636,0.0051067233873668,0.0001209242332163,0.0069732974488087
36260,"Ogden-Clearfield, UT (MA)",0.0477982580455538,0.0017583962146101,0.0002859121689457,0.0162366101438436,0.401860829887352,0.0050365647471023,0.0017969543442644,0.0075006474855734,0.0023382231831845,0.0153876037795697
36420,"Oklahoma City, OK (MA)",0.0547398423355515,0.0018710090213281,0.0004727951678635,0.0123630981955928,0.3150210139049908,0.0498098202670584,0.0156241816326155,0.0153899073802759,0.0002813414359666,0.0344269906587565
36500,"Olympia-Lacey-Tumwater, WA (MA)",0.0306923982081048,0.0048392868202118,0.000662326848838,0.0116913591291004,0.3644569607971318,0.0140086429352949,0.0046104829997041,0.0284301649451903,0.004576076410154,0.0360323009062695
36540,"Omaha-Council Bluffs, NE-IA (MA)",0.0412105209390955,0.0023094820630747,0.0006843488938878,0.0107020074929167,0.3742987117770555,0.0367875318198781,0.0014468793064986,0.0152850081204537,0.0002569565915359,0.017018552995603
36740,"Orlando-Kissimmee-Sanford, FL (MA)",0.0138092870456079,0.0752138187069575,0.012711183600541,0.0574831134784126,0.223741140819707,0.0759224011963288,0.0006261582598383,0.0212664008073776,0.0004144001586191,0.0188120959266097
36780,"Oshkosh-Neenah, WI (MA)",0.0155308690982113,0.0032836361089058,0.0001284266567038,0.0030793209732405,0.4352875589595106,0.0125566244804557,0.0017775416802876,0.0148858170270396,0.0005107878391631,0.0129594171764815
36980,"Owensboro, KY (MA)",0.0094930417495029,0.001093439363817,0.0002319416832339,0.0046222664015904,0.4413270377733598,0.0206676607024519,0.0005674287607687,0.0085114314115308,0.0001656726308813,0.0133200795228628
37100,"Oxnard-Thousand Oaks-Ventura, CA (MA)",0.1912150771069085,0.0022076178194745,0.0012416371390882,0.0219631945389261,0.2207085435756073,0.0083684805177135,0.0009464599440405,0.0353857711578162,0.0008399832003359,0.0171232350000887
37340,"Palm Bay-Melbourne-Titusville, FL (MA)",0.0090014013261898,0.0204455652098747,0.0070581625172672,0.0185646629752332,0.3639666341408274,0.0456719300899475,0.0006840400084445,0.0118763641320338,0.0003449290443553,0.0223863105558261
37460,"Panama City, FL (MA)",0.0121868522030609,0.0082532086622855,0.0018441538393684,0.0121262073832311,0.3766263838045252,0.0515288007762536,0.0012101398138755,0.0108774754112821,0.0005954218674193,0.024751356238698
37620,"Parkersburg-Vienna, WV (MA)",0.0036690311534099,0.0010951502079117,9.4505347890863e-05,0.0008894620977963,0.4749672010851438,0.00579818105001,0.0010673545173556,0.0018567521291498,0.0005670320873451,0.0099953303239865
37860,"Pensacola-Ferry Pass-Brent, FL (MA)",0.0110518648655631,0.0058588199287322,0.0024882098204792,0.0105490556925749,0.3489505597478402,0.0788873806821908,0.0010950508075751,0.0128713186120876,0.0006985668944875,0.027549172948469
37900,"Peoria, IL (MA)",0.0128715124707465,0.001462053405768,0.0001471948860291,0.0038505687412487,0.4114431036103566,0.0438145987640577,0.0004514801126102,0.0115467584964846,9.02960225220545e-05,0.0143224334901762
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (MA)",0.0094999824624124,0.0228419033141535,0.0012661655528957,0.016063384381121,0.3025687578014108,0.099564102456839,0.0004515526557217,0.0304380921550348,0.0001138334238101,0.0171922257966006
38060,"Phoenix-Mesa-Chandler, AZ (MA)",0.1352506395929162,0.0037335433666867,0.0014331183916825,0.0169419803747474,0.269537477565426,0.0262304631490257,0.0083183108105144,0.019445525314178,0.0010043211814334,0.0181046202533892
38220,"Pine Bluff, AR (MA)",0.0088166166233707,0.0016756069858191,0.0006410040147093,0.0008040664395038,0.2294175860013719,0.2419733927105473,0.0011976653959043,0.0032443799691868,0.0012201567648414,0.0110095250947448
38300,"Pittsburgh, PA (MA)",0.0031993911797118,0.0023350506054398,0.0003376231331426,0.0036973747371694,0.4217350279563785,0.039894884692615,0.0002626192456172,0.0124009948684664,0.0001085971779945,0.0160284364034642
38340,"Pittsfield, MA (MA)",0.0030870174840613,0.0098110605861072,0.0005422615404875,0.012607580816336,0.434301141073213,0.0125301148819806,0.0005112751667454,0.0087226642084143,8.521252779090395e-05,0.0178016717148633
38540,"Pocatello, ID (MA)",0.045533667317653,0.002754309246837,0.0004776258809544,0.0078649061730491,0.4033019869236647,0.0029772013246157,0.0117602105799439,0.00820455124395,0.0005360023775154,0.0165895389318162
38860,"Portland-South Portland, ME (MA)",0.0028286283844963,0.0021349344276659,0.0005266597540672,0.0047892265677483,0.4523505272074072,0.0104957721178841,0.0008954128574349,0.0083571866693927,9.0362765429214e-05,0.0175312892484738
38900,"Portland-Vancouver-Hillsboro, OR-WA (MA)",0.0471838179470921,0.0020634235023335,0.0012777584603371,0.0119103050457823,0.3572409721712549,0.0135127168249025,0.0023618077755572,0.0339442189851806,0.0025144088722799,0.0279905704152795
38940,"Port St. Lucie, FL (MA)",0.022414592832797,0.0226765398967121,0.0108216233677488,0.0344869357784486,0.3107209859977388,0.074620746207462,0.0007164718111827,0.0091215558620232,0.0001729057694617,0.0142476424764247
39100,"Poughkeepsie-Newburgh-Middletown, NY (MA)",0.0194407516178421,0.0357610447522573,0.0023203593892456,0.0314890485086181,0.3276358980194127,0.0496932833445438,0.0006704700780222,0.0151349077977614,9.362095611481674e-05,0.0177606155361816
39150,"Prescott Valley-Prescott, AZ (MA)",0.0615811693450076,0.0022071183845262,0.0008982458541676,0.0102057838478285,0.3968749598997386,0.0031438604895867,0.0051114466463349,0.0053039279007994,0.0003143860489586,0.0143591015830513
39300,"Providence-Warwick, RI-MA (MA)",0.0043326844598292,0.0221274457904856,0.0008354221384768,0.0413673345447503,0.3672988736938848,0.024181678985671,0.0010434533419583,0.0149605610008039,0.0001729596605314,0.0236795863836083
39340,"Provo-Orem, UT (MA)",0.0376708747971323,0.0014501911615622,0.000577348832346,0.0206989406179299,0.4071400320951398,0.0029109897819864,0.0015411122375222,0.0067364940530039,0.0037035184941045,0.0175704979292724
39380,"Pueblo, CO (MA)",0.1421682501955772,0.0050581357156933,0.0014421957205902,0.0688611132676034,0.2543639110675831,0.0079783581064537,0.0029560533403402,0.0035502499208733,0.0001612392731094,0.0134604933921757
39460,"Punta Gorda, FL (MA)",0.0095841200625415,0.0112071717242759,0.0066734474158312,0.0115804736064748,0.4149277471501918,0.0265558302720775,0.0010766242689504,0.0066734474158312,0.0002542780936717,0.0114668599901534
39540,"Racine, WI (MA)",0.0563205812168467,0.0077161197493147,0.0006687641542413,0.0059656802395391,0.3508427948261973,0.056128058202747,0.0015680492858916,0.0061860684267323,0.0004585087572639,0.0141453751412257
39580,"Raleigh-Cary, NC (MA)",0.027845216377916,0.0068174257670457,0.0018576649966482,0.0176188981039674,0.3003676531343202,0.095476292947052,0.0011172574240139,0.0306390784314711,0.0001799826268266,0.0180805301907384
39660,"Rapid City, SD (MA)",0.0171984841033355,0.0037246506783926,0.000184424451066,0.0056376023374895,0.4001938264819047,0.0064150779645326,0.0330517545636011,0.0058835016055775,0.0004917985361761,0.027218879277924
39740,"Reading, PA (MA)",0.0152517641878646,0.0556049999180264,0.0013619319525864,0.0408450770200038,0.3484367644337853,0.0203200715746181,0.000269341658723,0.0066902125925422,6.674988933570979e-05,0.011153086772514
39820,"Redding, CA (MA)",0.0407315799598757,0.0018825404677494,0.0003792563278093,0.0106796383323714,0.3901063566658422,0.0055679226097232,0.0094978976007914,0.0163355044383983,0.0005468986176381,0.0242724049798004
39900,"Reno, NV (MA)",0.0967373218548795,0.0035747873626771,0.001866454459958,0.0231808269860791,0.306306259753413,0.0113744173789026,0.0051384338731513,0.0263132873781792,0.0032502764543566,0.0222579344984032
40060,"Richmond, VA (MA)",0.0082438620884399,0.0050371697007087,0.001159826643708,0.019179918539731,0.282198905473553,0.1441837552140404,0.0009541809007283,0.0200646556354606,0.0002286657888355,0.0187490600147942
40140,"Riverside-San Bernardino-Ontario, CA (MA)",0.2253973559525998,0.0039256379680211,0.0019951305584095,0.0302462534947805,0.1504289361501457,0.0340172107164393,0.0016847866191657,0.0345567921767565,0.0013740060370246,0.0163738903266569
40220,"Roanoke, VA (MA)",0.0069904388221341,0.0038855202368195,0.0011383111659422,0.0086438516888658,0.3871164161640185,0.0650013831434558,0.0007440357900292,0.0120715037472058,0.0003290927532821,0.0140794464882464
40340,"Rochester, MN (MA)",0.0147372174920875,0.0017920028529398,0.0004836624615521,0.0064458610083359,0.4128337716756564,0.0245798600276378,0.0005928765657736,0.0217625819105781,0.000229572504792,0.0165425935006463
40380,"Rochester, NY (MA)",0.0033683305263912,0.0249294129861729,0.0021674554587443,0.0084865207056771,0.3782439476172231,0.0524420396316336,0.000468129951772,0.0142809496376701,7.717942286330146e-05,0.0155360340618519
40420,"Rockford, IL (MA)",0.0636990765727903,0.0042750167373025,0.0010897679782223,0.0059222032483638,0.3395239232826937,0.0559143875916865,0.0004158519213243,0.0125935298159928,0.0001268200894818,0.0164394227621415
40580,"Rocky Mount, NC (MA)",0.0214785387937907,0.003390253541047,4.506471987076825e-05,0.0078724599097319,0.2189382751998447,0.2308249616949881,0.0020487114956633,0.0032585258983478,0.0002981204545296,0.0118450882921857
40660,"Rome, GA (MA)",0.0279146726402606,0.0020364524997454,0.0003461969249567,0.0278332145402708,0.3507789430811526,0.0699877812850015,0.0003971082374503,0.0062162712554729,0.0,0.0144893595356888
40900,"Sacramento-Roseville-Folsom, CA (MA)",0.0888778028451252,0.003619448525827,0.0008863698259369,0.017634724851305,0.2519141637611332,0.0333403660131597,0.0014052050796682,0.0704096634064171,0.0040224967302241,0.0278897589612031
40980,"Saginaw, MI (MA)",0.0392384801091634,0.0017502886533011,4.723417655085547e-05,0.0035320667576361,0.3426419649417445,0.0924451558727826,0.000789860396767,0.0059803715755222,9.446835310171092e-05,0.0134801091634302
41060,"St. Cloud, MN (MA)",0.0115838470247829,0.001346081268084,0.0008026166813435,0.0036709020002516,0.4241715939111838,0.0342332368851427,0.0006742986539187,0.0090149704365328,7.799723235627123e-05,0.0144244559064033
41100,"St. George, UT (MA)",0.0351407385587963,0.0026510624075951,0.00135668685175,0.0156004826293101,0.415831600890485,0.0028351639636781,0.0049849036724011,0.0046167005602351,0.00319770241258,0.0137849580531685
41140,"St. Joseph, MO-KS (MA)",0.0176569780703183,0.0024601648799244,0.0021139496236436,0.0053439343087099,0.422622926781583,0.0241454592850858,0.0012626674052592,0.0052583987748053,0.0015559320929323,0.0175795887777379
41180,"St. Louis, MO-IL (MA)",0.0098187721598066,0.0013865472947943,0.0005647054812302,0.0042571334910483,0.3621067350185234,0.0888066849763836,0.0005069918707271,0.0135410336667463,0.0001362041207873,0.0188751919199524
41420,"Salem, OR (MA)",0.1103305420275846,0.0019122458083943,0.0006447730398899,0.0116907227034462,0.3302550745380869,0.0042566638164987,0.0036734636975352,0.0101339733819101,0.0045529108888806,0.0225496300977731
41500,"Salinas, CA (MA)",0.2745168617141243,0.0033397653051693,0.0008372194745223,0.0196991477447471,0.1439288488744808,0.0115319863402232,0.0007814048428875,0.0279460443373208,0.0020434989623034,0.0153752224042209
41540,"Salisbury, MD-DE (MA)",0.0134861880586066,0.0051010559234021,0.0009796729919116,0.0172866436306777,0.3528922070150377,0.082959722409899,0.0010870509429955,0.0084273594193386,8.566106210065054e-05,0.0176944385460301
41620,"Salt Lake City, UT (MA)",0.0657270073778532,0.0025086950688173,0.0007676727424355,0.02326679098332,0.3522477024048925,0.0084681012090745,0.0028055606662322,0.0192665371009688,0.007196279177389,0.0177456532690164
41660,"San Angelo, TX (MA)",0.1875788973228191,0.0027009525058609,0.0003442792268472,0.0140580684295948,0.2593119333737725,0.018812400609866,0.000573798711412,0.0068077118546813,0.0002828007934816,0.0095291571716641
41700,"San Antonio-New Braunfels, TX (MA)",0.2409791761301752,0.0070499432090653,0.0015580443676953,0.0301768801396981,0.1629375995521561,0.031279885413961,0.0006843376809136,0.0125191098628833,0.0004435741640583,0.0123714494793933
41740,"San Diego-Chula Vista-Carlsbad, CA (MA)",0.1493592697546989,0.0039987052216155,0.0011659982944601,0.0171001454047047,0.2207269507149949,0.0229465187965841,0.001582978821515,0.0584355206128536,0.0019010610933353,0.0227828512852374
41860,"San Francisco-Oakland-Berkeley, CA (MA)",0.0705018681288915,0.0033957707661106,0.00110917507762,0.0349390678485452,0.1897121075405706,0.0346173086754991,0.0010993350239885,0.1338760457966676,0.0032134652563577,0.0275358558857487
41940,"San Jose-Sunnyvale-Santa Clara, CA (MA)",0.1075865850168717,0.0024822700367003,0.0007903371386788,0.0203548147669257,0.1496902048812464,0.0114030062881167,0.0008141424741812,0.1841004414762114,0.0015380752559324,0.0212401226651351
42020,"San Luis Obispo-Paso Robles, CA (MA)",0.100370971563562,0.0024401370720476,0.0007285046910751,0.0124340897758256,0.3367053198524601,0.0068500659544295,0.001524201562395,0.0170102308935499,0.0004084577272775,0.0215280209073773
42100,"Santa Cruz-Watsonville, CA (MA)",0.1514966671321168,0.0017619737045175,0.0004685122989071,0.0164824464058676,0.2806866369268533,0.0041688408087073,0.0003839963547905,0.0236699762620435,0.0006136592464117,0.0202672908597843
42140,"Santa Fe, NM (MA)",0.1286450739429285,0.0021837898354509,0.0006151062278691,0.1235387158925224,0.2114338158716934,0.0037720006248698,0.0121914705269735,0.0062877525515517,0.0006704332430743,0.010661841283066
42200,"Santa Maria-Santa Barbara, CA (MA)",0.2080057902249743,0.0023600974866581,0.0008388231010318,0.0206209748219036,0.2151262925806041,0.0087679911359518,0.0017178560977189,0.0264838009967586,0.0004646476831281,0.0156137258712702
42220,"Santa Rosa-Petaluma, CA (MA)",0.1136217812052028,0.002161430097178,0.0011482280131086,0.0208183586532331,0.3084306941347985,0.0072995220285158,0.0019086371924352,0.0213544014391936,0.0014020361504006,0.0218549110859333
42340,"Savannah, GA (MA)",0.0144891804323842,0.0078771532670387,0.002266269197915,0.0080639336954383,0.2720755788325476,0.1641314336518562,0.0008255694935261,0.0116189878493105,0.0005640768937667,0.0180878166862163
42540,"Scranton--Wilkes-Barre, PA (MA)",0.0093860885798324,0.0180963858397898,0.0004737597111918,0.0288472905708583,0.4055956579966581,0.0163636780692483,0.0002973128913811,0.0088144008836456,0.0001799757562069,0.0119454497011873
42660,"Seattle-Tacoma-Bellevue, WA (MA)",0.0362596241619188,0.0029756051496742,0.0008294878655292,0.0126634140199565,0.3041022380307847,0.0288408196669709,0.0028700934873618,0.0718850451698196,0.0040966980389688,0.035476974409015
42680,"Sebastian-Vero Beach, FL (MA)",0.0236515993468437,0.0116833964127036,0.0073954760066328,0.0217465601701244,0.369634561587828,0.0410722649080391,0.0004082226807255,0.0071897824078176,0.0003702484778673,0.0168478880014177
42700,"Sebring-Avon Park, FL (MA)",0.0410184434736197,0.0322414849664933,0.019165002866349,0.0132889872892245,0.325632079387985,0.0439836321584596,0.0005535018878367,0.0077193745428667,0.0001828533022317,0.0162146401249332
43100,"Sheboygan, WI (MA)",0.0271977741474372,0.0037693145463208,8.08318017834048e-05,0.0032715608195493,0.4138588251310326,0.0101805527193519,0.0010337962017561,0.0298056633312912,1.2762916071063916e-05,0.010788918385406
43300,"Sherman-Denison, TX (MA)",0.0576543347863343,0.0015759472448865,0.0009239596140233,0.010744756156626,0.370138966506464,0.0267501210834171,0.0029656123095264,0.0077418874110502,7.078722849372229e-05,0.0214336276591781
43340,"Shreveport-Bossier City, LA (MA)",0.0130794308074697,0.0010896361804771,0.000191097634439,0.00664412305169,0.258981588818637,0.1979480416921885,0.0018831343049361,0.0068883736705426,0.0002227363156376,0.0130718375239821
43420,"Sierra Vista-Douglas, AZ (MA)",0.1557973331627921,0.0074984811178972,0.0005076263869791,0.0147651328622134,0.2696415438237457,0.0165078502222364,0.0035773670578454,0.0092172161289291,0.001658779138554,0.0208286700988072
43580,"Sioux City, IA-NE-SD (MA)",0.0771243987550693,0.0021523558022662,0.0007039786583312,0.0155683701378316,0.347846296870158,0.0182630252893385,0.0078010266636127,0.0116375419355707,0.0015730049446922,0.0173300009431293
43620,"Sioux Falls, SD (MA)",0.0113320167098607,0.0009122144970522,0.0002551263885116,0.0104620173706197,0.4201124024462766,0.0240589690691374,0.0070040453133833,0.0089239172729742,0.0002000631391925,0.0167392277929915
43780,"South Bend-Mishawaka, IN-MI (MA)",0.0316777938773051,0.0025565294224869,0.0006194370383185,0.0071057615368217,0.3672226667614101,0.0562899892177792,0.0014566811150484,0.0112564531127869,0.000208538653798,0.0216061492642447
43900,"Spartanburg, SC (MA)",0.022549742306358,0.0038081049606026,0.0014866940879131,0.0087529114425888,0.3360408716983002,0.1009558204073541,0.0005869344367907,0.0111734352544724,0.0001548639674909,0.0144906214381287
44060,"Spokane-Spokane Valley, WA (MA)",0.0209554762143873,0.0020829942479576,0.0004649076937461,0.0067199506868859,0.4164170421135379,0.008134586015715,0.0060507260178621,0.0101431257726817,0.0028197474088105,0.0262114438284152
44100,"Springfield, IL (MA)",0.0069224588956585,0.0020468479498044,0.0003993266444127,0.0025394305171638,0.4016150012912358,0.0599037790169391,0.0003634589817409,0.0100907690983347,7.651768036651969e-05,0.0160424099243431
44140,"Springfield, MA (MA)",0.0035878768808284,0.0762422049316322,0.0013008467303621,0.0162573659820355,0.3441236626809314,0.0289361519537731,0.0004684192459522,0.0150423365181074,0.0001215744607815,0.0139195606155958
44180,"Springfield, MO (MA)",0.0113032759803796,0.0021856812463466,0.0002128497725366,0.0040356740454587,0.4439368524495726,0.0105154141357663,0.0013692276412432,0.0069668589727298,0.0001154259960522,0.0193587397599139
44220,"Springfield, OH (MA)",0.0115414020230533,0.0031316160903316,0.0004447482945189,0.0031904257821689,0.4174091390261115,0.0402037755822159,0.0003124264878852,0.0030323747353563,0.0001764290755116,0.0205576629028463
44300,"State College, PA (MA)",0.0039149289711037,0.0047614851553698,0.0007741740569867,0.0056961587119757,0.4233945329464561,0.016503125019669,0.0002423227739348,0.0311180206320533,3.776458814569578e-05,0.0135574871443047
44420,"Staunton, VA (MA)",0.0116347274115142,0.0023622996263709,0.0003937166043951,0.0072275119521112,0.4239926077698767,0.033976135952754,0.001197219878671,0.004620143827086,0.0005463822265075,0.0140492547507131
44700,"Stockton, CA (MA)",0.188586166039673,0.0037619619240711,0.0008633585945662,0.0182109032079086,0.1479097906938758,0.0335076470755996,0.0010396600493125,0.0805555051425578,0.002800081928323,0.0227649253441119
44940,"Sumter, SC (MA)",0.0123368574553408,0.0019431279620853,0.0006926722566532,0.0049799489609916,0.2262923806051768,0.2302442581115567,0.0007218374043018,0.0057418884433102,0.0002333211811884,0.0168137076193948
45060,"Syracuse, NY (MA)",0.002647079288344,0.0099371356484436,0.0017001812114849,0.0080274570189954,0.4032371510771343,0.0387585349399339,0.0015874912646383,0.0150467549833158,6.504251965645448e-05,0.0189931720480528
45220,"Tallahassee, FL (MA)",0.0097636297606512,0.0059608566494316,0.0053390359689298,0.0133195034840246,0.2751203797808996,0.1604702322944399,0.0004820416619855,0.0139204226290473,0.0002129343926928,0.0154109633778971
45300,"Tampa-St. Petersburg-Clearwater, FL (MA)",0.0185842736057702,0.0313937307259778,0.0213456517551716,0.0312870898777333,0.3048586905457405,0.0572039945659256,0.0008644106909119,0.0174426920663658,0.0003240546789427,0.0166954114874602
45460,"Terre Haute, IN (MA)",0.0074598306445962,0.0010753151832347,0.0001293612250508,0.0026546001390633,0.4438733984810836,0.0234925374743298,0.0005309200278126,0.0061608283430444,0.0003126229605394,0.0143105855212448
45500,"Texarkana, TX-AR (MA)",0.0267548128920614,0.0004427590309322,4.731775903093229e-05,0.0037617618429591,0.3244173155959334,0.1236548237075492,0.0036231884057971,0.0043059160718148,2.0279039584685268e-05,0.012971825654337
45540,"The Villages, FL (MA)",0.0115443515137236,0.0072171830211646,0.0035496917579612,0.0076098480386382,0.4221816468370832,0.0345074017355793,0.0010327089959555,0.0049200926689441,1.570660069894373e-05,0.0074213688302509
45780,"Toledo, OH (MA)",0.0270016864450048,0.0034966657899215,0.0006714836074451,0.0046346293688982,0.3723562266953414,0.0649188495041232,0.0005987653365927,0.0074149428310615,0.0002320795878266,0.0186746708337845
45820,"Topeka, KS (MA)",0.0451797809127635,0.0030888130132848,0.000794694610214,0.0049009737686517,0.3852255347587855,0.0312094352313182,0.0043483289992845,0.0054793229458965,2.14203398979535e-05,0.0197516954199029
45940,"Trenton-Princeton, NJ (MA)",0.0075113455998295,0.0249239513600432,0.0015417546648794,0.0582996277448298,0.2399149502144428,0.0967084122394798,0.0003831656496541,0.0587828061233767,0.0001181968614187,0.0118157895420456
46060,"Tucson, AZ (MA)",0.1684337088660303,0.0046533399416267,0.0010883395503462,0.0158415478091671,0.251935389440063,0.0158260898128906,0.0111051211375539,0.0137213870073609,0.0006801518361684,0.0167149245987925
46140,"Tulsa, OK (MA)",0.0404908206284864,0.0021391470343035,0.0004985237360665,0.0095972007421914,0.3168769344404157,0.0384086053018766,0.0360179686370648,0.0133650896748654,0.0004406019117172,0.0421651078930119
46220,"Tuscaloosa, AL (MA)",0.011801545955502,0.0017039363562844,0.0009986646856369,0.0043877301536551,0.2876342367079799,0.1780086889469823,0.0003742641665569,0.0069906527994583,8.65133249327641e-05,0.008013766903011
46300,"Twin Falls, ID (MA)",0.095743271294685,0.0012499006262752,0.0001148318596578,0.0102332853395048,0.3653993940411098,0.0026411327721294,0.0011439019865911,0.0064129177008895,0.0004107447287759,0.0166506196503811
46340,"Tyler, TX (MA)",0.0896127970133388,0.0010780844233004,0.0001404318387064,0.0097935003824066,0.2945460594826058,0.0844254609405044,0.0007345665409261,0.0083416512191644,0.0004385794347294,0.0108888687243171
46520,"Urban Honolulu, HI (MA)",0.0157525806098898,0.0173070046603169,0.000635363442665,0.0174286595210443,0.0887321987416848,0.0116424194245872,0.0008038086344414,0.2077820693541062,0.047578378729805,0.0923375168814589
46540,"Utica-Rome, NY (MA)",0.0031251067901445,0.0155093462734511,0.0003400198202508,0.0081468065475173,0.4181697023545091,0.0238458121176912,0.0008884940026654,0.0165669958650856,0.0002101630044766,0.013197553224208
46660,"Valdosta, GA (MA)",0.0154866355190959,0.0059216602379529,0.0027604987233117,0.0091846851741185,0.270372684304884,0.1750726625740207,0.00087602542511,0.0066211223990873,0.0003293583962622,0.0133746672461563
46700,"Vallejo, CA (MA)",0.1053336936681493,0.0051336635417958,0.0010178720161619,0.0259861950415566,0.1816165003810097,0.0657330450654805,0.0016691328926615,0.0760258466391394,0.0041866770632121,0.0332973736908327
47020,"Victoria, TX (MA)",0.2147206831698266,0.0023839780409698,0.0003202358562496,0.0183856046357952,0.2210389874447212,0.0272759619783459,0.0013571900574391,0.0056117521476134,0.0003151527474203,0.0085904539216184
47220,"Vineland-Bridgeton, NJ (MA)",0.0522427559853086,0.0878479999483607,0.0020720238056816,0.0174088729094183,0.223552649414863,0.0916434828073663,0.0027239689906468,0.0071810793888498,0.0001452353134823,0.0151819314360222
47260,"Virginia Beach-Norfolk-Newport News, VA-NC (MA)",0.0119501026687166,0.0096147941210296,0.0017203569901261,0.0127213741864383,0.271088958339614,0.1478351360374453,0.0007944403689597,0.0192901622266215,0.0002964496387334,0.0246882254223151
47300,"Visalia, CA (MA)",0.3119008745241497,0.001212316798974,0.000870490170892,0.0148248722396438,0.1349503926759929,0.0067346215172431,0.0024479882122891,0.0173715867761927,0.0005838653585251,0.009102991726097
47380,"Waco, TX (MA)",0.1190763526653459,0.0033768924592428,0.0011795496265062,0.0105923192962686,0.2728758110539612,0.0722487777394085,0.0007778848076189,0.0078951672997582,0.0001072317842278,0.0118700132676614
47460,"Walla Walla, WA (MA)",0.0894672500321708,0.0029677647664393,0.0008284004632608,0.0165519238193282,0.3531157508686141,0.0087424398404323,0.0015120319135246,0.0078657830395058,0.000804272294428,0.0181443829622957
47580,"Warner Robins, GA (MA)",0.0159895025899607,0.0052804512193186,0.0020582119482113,0.0109841851015084,0.2671813078376076,0.1655723046153683,0.0010714342403928,0.0144709760369102,0.0006481515775215,0.0167434748332001
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV (MA)",0.0113164433299763,0.0061055872890835,0.001565365127891,0.0620703912102031,0.2204172127625267,0.1232517365177164,0.000819321457173,0.0520705791424572,0.0002114632673775,0.0221718998955949
47940,"Waterloo-Cedar Falls, IA (MA)",0.0135472582223672,0.0017794122008363,0.0001304902280613,0.0045552952341409,0.4152139743171505,0.0375752543076603,0.0008007354903763,0.0112102968652688,0.0011566179305436,0.0140306652035944
48060,"Watertown-Fort Drum, NY (MA)",0.0122073550164068,0.0137757791114813,0.0003952938776204,0.0122753625652447,0.4043983882210925,0.0275685601101722,0.0007523335090195,0.0077231072649064,0.0010966217250114,0.0198071985990444
48140,"Wausau-Weston, WI (MA)",0.0102545564090977,0.0014188883868052,0.0002319626449766,0.0022684139177586,0.4443681277300798,0.0030396143997589,0.0007079379424612,0.0229853893658683,0.0001596625997891,0.0145654466034041
48260,"Weirton-Steubenville, WV-OH (MA)",0.0037123443965737,0.0008642269638812,0.0004086984656778,0.0025671372375389,0.4569802292117228,0.0192386288166476,0.0001745483030499,0.0026948555080632,0.0004853294279924,0.012874001668852
48300,"Wenatchee, WA (MA)",0.1337818872285973,0.0016593742260381,0.0001981342359448,0.0139106744819615,0.3264302815157269,0.0022661603236192,0.0033393874349872,0.0037934450590274,0.000627425080492,0.0139932304136052
48540,"Wheeling, WV-OH (MA)",0.002159150021734,0.0012292190717792,0.0001282663379247,0.0020273207299779,0.4636828115981273,0.0128765151461167,0.0003705471984494,0.0026330228812895,0.0005308801208553,0.0143622668937455
48620,"Wichita, KS (MA)",0.0575425148957298,0.0020380772095332,0.0006128972194637,0.0079909384309831,0.3529132013406157,0.0345580933465739,0.0026393371400198,0.0178283267130089,0.0002955871400198,0.0235810265640516
48660,"Wichita Falls, TX (MA)",0.0812566179495653,0.002809045598937,0.0007688624208375,0.0073480316447585,0.3352071544671581,0.0445265763365729,0.0023605425201151,0.0092196046428499,0.0003709423960181,0.0161326220231872
48700,"Williamsport, PA (MA)",0.0042879395138001,0.0028834205506064,0.0004856747816651,0.0032159546353501,0.4459413339867336,0.0239249523076115,0.0005994364422353,0.004091044332044,0.0002537760120412,0.0143164674379123
48900,"Wilmington, NC (MA)",0.0126201606935564,0.0050010696537478,0.0015974664987953,0.0119573260760541,0.3816279077923398,0.0629061615562936,0.0008855330207372,0.0057428131542861,0.0003647343926997,0.0172968271614896
49020,"Winchester, VA-WV (MA)",0.0204488514061893,0.0034510744909841,0.0003881576625851,0.0251173294752814,0.4024700942164508,0.022417869367303,0.0006386957902537,0.0071279861674723,0.000296411305974,0.0176435301175059
49180,"Winston-Salem, NC (MA)",0.0334455814561741,0.0052956247009276,0.001035793578377,0.0141578270031534,0.3348265900248768,0.0868320468886068,0.0011086112044035,0.008934276891252,0.0001604959920584,0.0142031522601699
49340,"Worcester, MA-CT (MA)",0.0045959310060707,0.0357549768277134,0.0008126481336318,0.0200942918403346,0.3760917069823015,0.0216826028575215,0.0005547787511519,0.0230335918533822,0.0001330441634706,0.0172464275844214
