GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
38340,"Pittsfield, MA (MA)",0.0093785346236018,0.0632304888777177,0.0782958401407565,0.0162906874450169,0.110091743119266,0.0398862636672112,0.0164006535126303,0.0484793263792886,0.0944137237652381,0.3317362071132336,0.096628754555737,0.0541975618951866,0.0409702149051149
38540,"Pocatello, ID (MA)",0.0324624843930363,0.0640768922707248,0.0819807298169568,0.0277745058776414,0.1107682159768192,0.0625692006878842,0.0123677825154891,0.070131216283069,0.0719922730806379,0.2711960234634502,0.0879879384673372,0.0486701689085726,0.0580225682583806
38860,"Portland-South Portland, ME (MA)",0.0105894373628582,0.0675767575082494,0.0950302339994304,0.0204720188941558,0.1224435101589588,0.0382271653741143,0.0205691696956499,0.0860253597092176,0.11158942061272,0.266769400847557,0.0858243580509539,0.0406659854943803,0.0342171822917539
38900,"Portland-Vancouver-Hillsboro, OR-WA (MA)",0.0122028542216322,0.0672221524658781,0.1216853929955445,0.0294476623349276,0.1096135593854821,0.0557539495305484,0.0176487883323025,0.0630092158962316,0.133446832537721,0.2209514436053752,0.0854893892801743,0.0459508002005863,0.0375779592135955
38940,"Port St. Lucie, FL (MA)",0.0115469199352328,0.0923076923076923,0.057908600981174,0.0234370091109016,0.1284226298363904,0.0625583025206022,0.0170617946301263,0.057908600981174,0.1167887092486527,0.2232146741100558,0.109108484980304,0.061813963604727,0.0379226177529664
39100,"Poughkeepsie-Newburgh-Middletown, NY (MA)",0.0096417731411642,0.0677135396787893,0.0630032169535268,0.0274258919321713,0.1199754033308494,0.0612675160393304,0.0197076267849245,0.0575174327378031,0.1033999139722409,0.280829137965504,0.0794848027722748,0.0511683417846519,0.0588654029067689
39150,"Prescott Valley-Prescott, AZ (MA)",0.0219348431529178,0.0921867915974006,0.0559705520412789,0.0164835164835164,0.1359269414279237,0.0400159761652885,0.0156307346877091,0.0520844577819037,0.1077527580474535,0.2323560525918089,0.1167447483753967,0.0648977741315658,0.0480148535158358
39300,"Providence-Warwick, RI-MA (MA)",0.0052808432245213,0.0686818440428976,0.1058746114494287,0.0261429058415913,0.1186122998749274,0.0472484621296075,0.0150253411583884,0.0648548362000259,0.1051809514307331,0.2659212197013698,0.0911272094081203,0.0445759706192222,0.041473504919166
39340,"Provo-Orem, UT (MA)",0.0084350488520639,0.075209604446126,0.0923372366233097,0.0234610725515943,0.1217374992448834,0.031174388991514,0.0272541420127749,0.0602757844468254,0.1620336956832771,0.2471090960539995,0.0766912225256819,0.0440002416372833,0.030280966930666
39380,"Pueblo, CO (MA)",0.0134685899356532,0.0692262694574041,0.0733638659418739,0.0190757465508139,0.133202071651757,0.0522763914451625,0.0129977599908687,0.0368103411376963,0.093352737234088,0.2775185835152449,0.0957924924025168,0.0481815976829459,0.0747335530539742
39460,"Punta Gorda, FL (MA)",0.0049952605208913,0.103937529151558,0.0457698268209379,0.0275341167265997,0.1639558852293757,0.0436332997306772,0.0178746069241532,0.0633435144366038,0.1115357416908656,0.204835773287393,0.108030031746987,0.0545265786979221,0.050027835036035
39540,"Racine, WI (MA)",0.0113368851443439,0.0700140420435303,0.2118490067319208,0.0263907818114236,0.1166935117498864,0.0550633956965266,0.0086420517903605,0.0421261305910048,0.079760872258704,0.2218746128112997,0.0835295089414777,0.0390492710527402,0.033669929376781
39580,"Raleigh-Cary, NC (MA)",0.005240590096824,0.0685755967949055,0.0903935920299763,0.0241962995526291,0.0989360728440636,0.0410718594595494,0.0255095673011585,0.0784771086475977,0.1911116596542514,0.2081106417677388,0.0791982271578778,0.0418110059325865,0.047367778760841
39660,"Rapid City, SD (MA)",0.0333633380760184,0.0897819332733238,0.0581027323673742,0.0202967565841052,0.1235808240657394,0.0489561253230349,0.0138070211097883,0.0693980661459392,0.0797061471006707,0.2486134905194692,0.1064490838874531,0.0481866488574,0.0597578326896832
39740,"Reading, PA (MA)",0.0190341371031765,0.0577576064811715,0.1809582109824101,0.0270973419162306,0.116839950645152,0.060158394628356,0.0137638810509904,0.0546633635902782,0.0941759366421486,0.2292561382700934,0.0733053400797712,0.0468010215305741,0.0261886770796468
39820,"Redding, CA (MA)",0.0207426037461115,0.0829836521278708,0.054748825203521,0.018929115096962,0.1246938910583096,0.0519425507975378,0.0125355748229532,0.0548282480640677,0.1004699185915679,0.2485803163677278,0.0973856641736713,0.0584155139320934,0.0737441260176054
39900,"Reno, NV (MA)",0.0075107470852602,0.0796953364163355,0.084466390933368,0.0289804924119064,0.1109921513710675,0.0690622353937341,0.0160636357715104,0.0571020321761219,0.1170088907705334,0.1961872272520028,0.1412549664560672,0.0457076792809222,0.0459682146811698
40060,"Richmond, VA (MA)",0.0050409577819785,0.0719137355522009,0.0704555448268984,0.0237677532831957,0.1077791830807565,0.0563828710188748,0.0158240137568584,0.0950196364647412,0.1221706944463332,0.2316634405141293,0.0822268461223459,0.0482517577620323,0.0695035653896542
40140,"Riverside-San Bernardino-Ontario, CA (MA)",0.009673401479497,0.0869429283455109,0.0817531726958747,0.029923297684384,0.1254425813516295,0.0906497523564773,0.0141277523382942,0.0479523320312223,0.0974093143865582,0.2131971824298865,0.1000165668112222,0.0503247196016692,0.0525869984877733
40220,"Roanoke, VA (MA)",0.0088014253754337,0.0586359800125926,0.1041836912401034,0.0302490388093292,0.1095221509236808,0.0660106903157528,0.0148097043417685,0.0732313421838787,0.0942703658552922,0.2593406298980535,0.0876927404986134,0.0487896365560571,0.0444626039894436
40340,"Rochester, MN (MA)",0.0255059814912346,0.0579590198881448,0.0899857046121435,0.0186425233449535,0.092326469875187,0.0349693610546819,0.0132002441083774,0.0350863993178341,0.0714936590340999,0.4296641837835127,0.0648475576622442,0.0379621966410018,0.028356699186584
40380,"Rochester, NY (MA)",0.0125221389004032,0.0520443154840411,0.1180879526698571,0.0207879564381806,0.1078757960583336,0.0375400384368994,0.0203074951953875,0.0524343369634849,0.1150751780532841,0.3048780947356521,0.0811244677243094,0.042118551456457,0.0352036778837095
40420,"Rockford, IL (MA)",0.0069470068070487,0.0617978242890769,0.2252751447293084,0.0275653667536102,0.1098924867994147,0.0604554997137222,0.0121445384566448,0.0404478656403079,0.0839493606463515,0.2143075259240409,0.0814492016031554,0.0486036007379604,0.0271645778993574
40580,"Rocky Mount, NC (MA)",0.018480165684244,0.0725346503106579,0.1695555201529393,0.0240242153895172,0.127624661462482,0.0623546280070097,0.0097976740481121,0.0573841006850406,0.077521108809941,0.2075513780468376,0.0874940258085072,0.0386171738091445,0.0470606977855663
40660,"Rome, GA (MA)",0.0046708236997594,0.0762979051355706,0.1851981596954623,0.0240313879352623,0.0996753777528667,0.0464513416941077,0.0137789299142903,0.0322053294098414,0.0858030313645811,0.2566617623017819,0.0877881314369789,0.0504682500759008,0.036969569583596
40900,"Sacramento-Roseville-Folsom, CA (MA)",0.0112493058910102,0.0717494255260556,0.0574636467470554,0.0220733430546213,0.1058548939762626,0.0566591574984086,0.0157999521459818,0.0673603994456157,0.1244339907993878,0.2258935383531897,0.0965739231717282,0.0475822434505455,0.0973061799401373
40980,"Saginaw, MI (MA)",0.0108382830200232,0.0474190190435368,0.1717837242054987,0.017867858673688,0.1178494887024677,0.0360296368869022,0.0157002020696834,0.0563590717041209,0.0864980711530218,0.2609883044516564,0.0992713244749249,0.044369603820954,0.0350254117935215
41060,"St. Cloud, MN (MA)",0.0305524461710673,0.0762964565558889,0.136460694767141,0.0250872456706393,0.1159356216312823,0.0587814766388546,0.0094441674740614,0.0539371078648091,0.0644348079654591,0.2857425053382122,0.0704267747791814,0.044257776858027,0.0286429182853756
41100,"St. George, UT (MA)",0.0090690208667736,0.1025682182985553,0.075334403424291,0.017215088282504,0.1313937934724451,0.0548020331728196,0.0119047619047619,0.0623461744248261,0.1041064740502942,0.2395131086142322,0.1183253076511503,0.039031567683253,0.0343900481540931
41140,"St. Joseph, MO-KS (MA)",0.0257199620554491,0.0610871471783214,0.1822770310178804,0.0224266614164772,0.1058330797730486,0.0659555046446278,0.0116160441015911,0.0541604768126577,0.0630559682124894,0.2413953571620339,0.0781084999373556,0.0482361153371158,0.0401281523509512
41180,"St. Louis, MO-IL (MA)",0.0084549642221738,0.0621525739951302,0.109935824877068,0.0272731853300622,0.1072845116041084,0.0551219100242493,0.018355518684449,0.0835156584319355,0.1149240692549142,0.2410566079512431,0.0873386307556597,0.0464384332555302,0.038148111613476
41420,"Salem, OR (MA)",0.0453478561018639,0.0866252460944491,0.1007798317608856,0.0231648385364731,0.1200225000639206,0.0349569174912428,0.0110659405282401,0.0509319628748945,0.0863030860883127,0.2288563319782158,0.0842729666845644,0.043547850988213,0.0841246708087238
41500,"Salinas, CA (MA)",0.1558583192400701,0.0718466652968541,0.0534121502368195,0.0257630119015631,0.0944959880299462,0.039123952225155,0.013266107150948,0.0350935423877939,0.1026252983293556,0.1979010257788174,0.1134152059723824,0.0425432149499228,0.0546555185003714
41540,"Salisbury, MD-DE (MA)",0.0233072077390979,0.0882348161910075,0.0788751008823481,0.0177823757860698,0.1258253394792575,0.0420374713602461,0.0130808521240812,0.0515055167072001,0.0934996560521284,0.2482274497484035,0.1139198682706734,0.0457802741833269,0.0579240714761592
41620,"Salt Lake City, UT (MA)",0.0083050878623132,0.0758214681924328,0.0980536674164741,0.0273853376891629,0.110561865243054,0.0607190796369052,0.0201237488737565,0.0911138624481315,0.1341654765772005,0.2123283053330309,0.0792139893229054,0.0444000416786697,0.0378080697259627
41660,"San Angelo, TX (MA)",0.0591587469812533,0.0861928175547717,0.0546588599127821,0.0163316364647219,0.1172924231631252,0.0486995500112931,0.014941709957086,0.0526087183140191,0.0891116632208072,0.2455478916552287,0.0914571642024427,0.0551105860277637,0.0688882325347047
41700,"San Antonio-New Braunfels, TX (MA)",0.015119121887066,0.0850469574600819,0.0605009357770321,0.023781382252272,0.1150676963024161,0.0519229796489571,0.0151781348530577,0.0867743512788952,0.1182746294828778,0.2274562039488104,0.1032575157227402,0.0483054848336677,0.0493146065521253
41740,"San Diego-Chula Vista-Carlsbad, CA (MA)",0.0068013328018401,0.064174624760081,0.0961354214149798,0.020894167370768,0.1038681388265316,0.044417827400763,0.0200905700010235,0.0623856034005392,0.1590722264923928,0.2138904094087011,0.1086166109425294,0.0495566545682031,0.0500964126116469
41860,"San Francisco-Oakland-Berkeley, CA (MA)",0.004285872201627,0.0543233600661324,0.0745696104786591,0.0204665316676332,0.0907602827289883,0.0525739263892137,0.0410395993604634,0.0733372369841814,0.2086371879615893,0.2121004098032367,0.0854959612433154,0.0462250201056709,0.0361850010092886
41940,"San Jose-Sunnyvale-Santa Clara, CA (MA)",0.0068892549380535,0.0531905163956758,0.1627947500719636,0.0185786531294796,0.0822310942612968,0.0312432910151831,0.0541619051928384,0.0452268611626436,0.217640189502647,0.1915946468679209,0.0757250035861479,0.0359548636349195,0.0247689702412298
42020,"San Luis Obispo-Paso Robles, CA (MA)",0.0331645394539684,0.0805600165976379,0.0751350479103112,0.0187107631071392,0.1104203966528096,0.0506458479010903,0.018480240358386,0.0476336839840478,0.1128408855147188,0.221171209245499,0.1219004295407218,0.050837950191718,0.0584989895419513
42100,"Santa Cruz-Watsonville, CA (MA)",0.0490817320723479,0.0664947585105525,0.0832118499417612,0.0250756371468129,0.1052326986894445,0.0417414491564535,0.0243577252448592,0.045030657768466,0.1310555502648215,0.2471375094317507,0.1026101225578175,0.0430966910121825,0.0358736182027295
42140,"Santa Fe, NM (MA)",0.0098019857835947,0.0688113505585016,0.0219733724472526,0.0101122644702696,0.1161711610064312,0.0337780661175674,0.0132714656436872,0.0433261875211553,0.1638976644477039,0.2231749971792846,0.1332364887735529,0.0627891233216743,0.0996558727293241
42200,"Santa Maria-Santa Barbara, CA (MA)",0.0840513668294577,0.0634648451747675,0.0727633592125395,0.0188859783334675,0.0968836004149515,0.0328313809453884,0.0172991203596246,0.0484868006574802,0.1274554850811666,0.2333107541601732,0.1120984894059466,0.0494341785523118,0.0430346408727245
42220,"Santa Rosa-Petaluma, CA (MA)",0.0250296361712453,0.0900740705380655,0.1043352348219045,0.0233747841929812,0.1146104335234821,0.038606582810225,0.0178175048332816,0.0506440397482715,0.1213452037138697,0.2144664295772967,0.0978789253009364,0.0574862161968637,0.0443309385715763
42340,"Savannah, GA (MA)",0.0042500685494927,0.0643890658286051,0.1022020206281242,0.0220782096981713,0.1167766973909008,0.0861614393284258,0.0149648815675687,0.0505262491826791,0.1020385564531437,0.226740629811647,0.1170508953618358,0.0412773407015249,0.0515439454978802
42540,"Scranton--Wilkes-Barre, PA (MA)",0.0081665236244523,0.0575254571416792,0.1208787913994775,0.0324787029506673,0.1252787449263738,0.0745218704674669,0.0153548633728229,0.0571319348926808,0.0800049471368445,0.253559502437964,0.0830481858624321,0.0431825081234235,0.0488679676637146
42660,"Seattle-Tacoma-Bellevue, WA (MA)",0.0053698590111655,0.0674932744606352,0.0968963041491219,0.0253638615312604,0.1200812735417906,0.0547327709414409,0.0287292743337655,0.0563205653009264,0.1734992123501951,0.2031598261115281,0.0865098030923544,0.0440838801388262,0.0377600950369892
42680,"Sebastian-Vero Beach, FL (MA)",0.0151853862612972,0.0805575958866924,0.0456519656372752,0.026522530578354,0.1511991824481844,0.0365662823747325,0.011049723756906,0.0702423913390604,0.1435665697952927,0.2082521636381056,0.1291636061699613,0.052134896049564,0.0299077060645738
42700,"Sebring-Avon Park, FL (MA)",0.0446608168381774,0.1009532693933475,0.036294201673323,0.0166166224528466,0.1383260939276448,0.0395300702562458,0.0064717371658455,0.0436696498848497,0.094598140104364,0.2605603008483223,0.0949771157041658,0.062676733813369,0.0606652479374981
43100,"Sheboygan, WI (MA)",0.0175493627418609,0.0535230799709436,0.3201479231328006,0.0222379977547381,0.1047843888265205,0.0349501419797926,0.0119196988707653,0.0483226573334213,0.0576834180809615,0.1876774747408043,0.0812751766492768,0.0370963481476589,0.0228323317704549
43300,"Sherman-Denison, TX (MA)",0.0165575967830954,0.08786564692896,0.1160924071591894,0.0257036978632815,0.1346842229756366,0.0498147126074272,0.0144129937711897,0.0690372940156114,0.0796972325159662,0.2103918631238666,0.0969329023101789,0.058503508633604,0.0403059213119924
43340,"Shreveport-Bossier City, LA (MA)",0.0336487645954314,0.0656561260398662,0.0605951329909598,0.023651127221179,0.1223094044939628,0.0588604682972929,0.0129695718673447,0.0491674852957634,0.0931309765105261,0.2608338825401957,0.1009835984033623,0.0593889503724244,0.0588045113716907
43420,"Sierra Vista-Douglas, AZ (MA)",0.0305014336351116,0.0649086763145418,0.0399611676788657,0.0097532341453502,0.108730499175942,0.0521527103605535,0.0146072742871334,0.0405707448129501,0.1306752760029801,0.2103041112591154,0.0893369155397015,0.0414060912559546,0.1670918655317996
43580,"Sioux City, IA-NE-SD (MA)",0.0282741672676763,0.0738440580174693,0.1963966129764671,0.0285012153751636,0.1136576114539092,0.0484013142078692,0.010217164836926,0.0530758340679007,0.0642546144188904,0.214707375056762,0.0881748003312231,0.0452092849320191,0.0352859470577236
43620,"Sioux Falls, SD (MA)",0.0209767072525145,0.0703414505029115,0.1020050291159343,0.0326363155108523,0.1221545791424034,0.0425423504499735,0.0164902064584436,0.1117588671254632,0.0831392271042879,0.2427342509264161,0.0821069348861831,0.0452289571201694,0.0278851244044467
43780,"South Bend-Mishawaka, IN-MI (MA)",0.0063892213257151,0.0561453628279864,0.1869217207788029,0.031289811990889,0.1048591540233435,0.045129907732695,0.0149081830933353,0.0480510622965164,0.0754931861174381,0.279871057406478,0.0779317710947252,0.0460435728165334,0.026965988495541
43900,"Spartanburg, SC (MA)",0.0063535179541539,0.0586723201272028,0.2042135948058831,0.0282893865111965,0.1128726646349542,0.068557042533457,0.0157479793295349,0.0485292169073804,0.088611368755797,0.2086060686365443,0.0800450510136478,0.0505631376705975,0.0289386511196501
44060,"Spokane-Spokane Valley, WA (MA)",0.0148528210098246,0.0693461034148566,0.0750508332858255,0.0336316819641601,0.1141706098093989,0.0559489196739068,0.0172396100564392,0.0687190011971951,0.0998536761492123,0.2671493453432909,0.0918723751971571,0.04629154552192,0.0458734773768124
44100,"Springfield, IL (MA)",0.0189352221402661,0.0483888894502318,0.0514807667047257,0.0227444957511948,0.0971617375137669,0.0468025341268478,0.0137416766866392,0.0725984904363992,0.0898463155129384,0.2815932261617274,0.0786407865089068,0.0507229536521537,0.1273429053542018
44140,"Springfield, MA (MA)",0.0080543495593726,0.0485397166385351,0.1029494504568744,0.0238260717820962,0.1057174749599087,0.052643613836512,0.0142643523574843,0.0606889372290269,0.0814431035572123,0.3321388705858283,0.0802155448645623,0.0421311381695535,0.0473873760030327
44180,"Springfield, MO (MA)",0.0115762985344137,0.065636271806126,0.0893431009283386,0.0278993264292706,0.1313395878122583,0.059204498218859,0.0139809505079715,0.0669503381262487,0.0944518689688155,0.2548931091971234,0.097450979515762,0.0556064594851899,0.0316672104696222
44220,"Springfield, OH (MA)",0.0134753529848897,0.0562629014945091,0.1766328131450747,0.0304021137808603,0.109966146478408,0.054314259763851,0.0117083642969201,0.0435306745933448,0.0761621666253818,0.2436627858971183,0.088332920485509,0.0454462884980596,0.0501032119560729
44300,"State College, PA (MA)",0.0100452500696665,0.0432994068392627,0.0782786395785506,0.0164811104181318,0.0975464111784922,0.0332806963998991,0.0109874069454212,0.0437505805544128,0.0901153146936663,0.3954537613291047,0.106649504372404,0.0371289427938268,0.0369829748271606
44420,"Staunton, VA (MA)",0.0234677297777182,0.0648587078510527,0.1365517010335181,0.0305197742005728,0.1243404412134206,0.051441397678353,0.0144223521332015,0.0420442553476607,0.0799175865592388,0.2555821705556207,0.077136970468517,0.0574046466439973,0.0423122665371279
44700,"Stockton, CA (MA)",0.0481173528432842,0.0876940129652417,0.0934163076237209,0.0275244205184264,0.1165467142608499,0.0872604132632652,0.0132339514673685,0.0450271915869443,0.1007569673670421,0.2003230623131628,0.083110680904208,0.0452562055140446,0.0517327193724407
44940,"Sumter, SC (MA)",0.021560593982314,0.0719675200682226,0.1566155614467659,0.0164068148532656,0.1062086353608572,0.0572662724087428,0.0149422517194712,0.0407111473647133,0.0840548006154872,0.2318273669379507,0.0885226451122522,0.0508703954320461,0.0590459946979106
45060,"Syracuse, NY (MA)",0.009658557295218,0.0588776389764438,0.0871811035778152,0.0272999781291409,0.1110750170464048,0.0569446409962819,0.0179694837190752,0.0636731464446988,0.0976887648110743,0.3028052592983314,0.0830899664217988,0.0440054548495413,0.0397309884341751
45220,"Tallahassee, FL (MA)",0.0109811308638275,0.0516947973414104,0.031819592649278,0.0142026906981473,0.1083182601436323,0.0354960238887759,0.0115269765500412,0.0504800231181702,0.1259244592381706,0.2615403551207817,0.1032237004056382,0.0476384146928815,0.1471535752892447
45300,"Tampa-St. Petersburg-Clearwater, FL (MA)",0.0068498280458355,0.0730445906802664,0.0572971382805663,0.0259358294182301,0.1207228214922126,0.0497186051234716,0.0178161652433301,0.0990728576913137,0.1465156087960104,0.2197012174098446,0.0999756423569292,0.0470176731231289,0.03633202233886
45460,"Terre Haute, IN (MA)",0.0228664311990516,0.0563655695831245,0.1779572980702247,0.0220842550383144,0.1200518191706488,0.048226048910453,0.0138714053505737,0.0327658482333818,0.0535424025029637,0.2568593182845899,0.092846754580008,0.0473216577246006,0.0552411913520648
45500,"Texarkana, TX-AR (MA)",0.0175406601787224,0.0625031085763549,0.1176948455659266,0.0253162458345076,0.12348094235456,0.0542135716298887,0.0092677023061491,0.0487258981713281,0.0723013412470779,0.251637183546927,0.0863603959082845,0.0512459174030538,0.0797121872772187
45540,"The Villages, FL (MA)",0.0139126553083847,0.098206978647422,0.0496614835205713,0.0130570642065322,0.1444460977605833,0.0559854177516553,0.0094859013466259,0.0833643330109366,0.1096272598764972,0.1891972323487835,0.1224239267911613,0.0722416486868536,0.0383900007439922
45780,"Toledo, OH (MA)",0.0072854281761274,0.0553131379587255,0.1739375820376623,0.0278194349036188,0.111571220784917,0.0570546745745329,0.0136162362813678,0.0463474494551247,0.0872993604690538,0.2519809979004808,0.0965488549396751,0.0415936995075321,0.0296319230111813
45820,"Topeka, KS (MA)",0.0168004012036108,0.0744107321965897,0.1008471844103739,0.0209646797535463,0.0943724029230548,0.0625447771887089,0.0140869035678463,0.0742495343172374,0.0738644504943401,0.2560717867889382,0.0754943401633471,0.0450548072789798,0.091237999713426
45940,"Trenton-Princeton, NJ (MA)",0.003819209766878,0.0468604164655144,0.0758316972954416,0.0315889414566637,0.0971967429435808,0.0585969768165384,0.0211665754776694,0.0812333043674165,0.145575188010256,0.2664381577676933,0.0697488547734758,0.0399085964404106,0.0620353384184609
46060,"Tucson, AZ (MA)",0.0097939191624811,0.0622917727146611,0.0676398686570555,0.0181590577913325,0.1161812672453155,0.0495681980543242,0.0162299856029606,0.0588858570389288,0.1265497571728496,0.259044027850297,0.1070383826379133,0.0488953167020948,0.0597225893697854
46140,"Tulsa, OK (MA)",0.0238850614476587,0.0728322455712544,0.1186785694698161,0.0275976560028013,0.1128375613316401,0.0656791727664314,0.0205078660597137,0.061099603005514,0.0997000392353742,0.216258632837055,0.0908298914487978,0.0529255666980268,0.037168134125916
46220,"Tuscaloosa, AL (MA)",0.0144024361833128,0.073018936998702,0.1557227011016075,0.020226644922954,0.1101607481612141,0.0452457816088128,0.0093852963690218,0.0431740273571404,0.0765800246280826,0.280485572602922,0.0900505874130528,0.0468349585649149,0.0347122840882617
46300,"Twin Falls, ID (MA)",0.1038471783553407,0.0635868944784809,0.1282202519121732,0.0221279348529243,0.1286007838958864,0.0568705049659423,0.0105787891472278,0.0432664865481943,0.066954602534343,0.2214505879219148,0.0778758704669127,0.0413828532288138,0.0352372616918452
46340,"Tyler, TX (MA)",0.0279375513557929,0.0766321804735937,0.0870527377306342,0.0271251960857548,0.123160528871293,0.0520654366176141,0.0154440875476208,0.0451183984462538,0.0910865018301337,0.2747534921939195,0.0877343691641144,0.0533073130649137,0.0385822066183611
46520,"Urban Honolulu, HI (MA)",0.006379672983628,0.0713115533806136,0.0316214473698117,0.0235718135985541,0.1089955925718453,0.0705040533541902,0.0151628211767938,0.066489805840635,0.1023664824072801,0.2296407470432181,0.1350765751006732,0.0407153351019415,0.0981641000708147
46540,"Utica-Rome, NY (MA)",0.0141433353621424,0.0545343883140596,0.0975578210590383,0.0184723067559342,0.1180462568472306,0.0449863055386488,0.0112218502738892,0.0730827754108338,0.0806984175289105,0.2938146682897139,0.0850121728545343,0.0432592818015824,0.0651704199634814
46660,"Valdosta, GA (MA)",0.0190027288514016,0.0671628214669643,0.0834366989167286,0.0275365914165219,0.1507483668237823,0.0479120152154138,0.013032332754486,0.0462747043744314,0.0896717109071363,0.243793930372943,0.1067228975440337,0.0438931613330025,0.0608120400231538
46700,"Vallejo, CA (MA)",0.0113079834646077,0.0843502976653421,0.0872303217990959,0.0216920966669966,0.1121653916314323,0.0698134819067551,0.0174262671399144,0.0583970850950502,0.0986844276010954,0.2321789668679384,0.088036351466644,0.0482769348247239,0.0704403938704036
47020,"Victoria, TX (MA)",0.0539697395102168,0.086592241014328,0.1127303518506139,0.0282772912627849,0.1324509214074024,0.0484658065378701,0.0121665886757136,0.051362613365421,0.0693228156962363,0.2375158767297279,0.0859683133899324,0.0484435234084274,0.0327339171513247
47220,"Vineland-Bridgeton, NJ (MA)",0.0302604249880172,0.0739095702188848,0.1190445758108324,0.0403738616392394,0.1130372263939926,0.0639399265058316,0.0117590669436012,0.0302604249880172,0.0839111679181977,0.2718165841188688,0.0541140757309474,0.0344623741811791,0.0731107205623901
47260,"Virginia Beach-Norfolk-Newport News, VA-NC (MA)",0.0039722975007527,0.0611273712737127,0.0869966877446552,0.018971394158386,0.1089454983438723,0.0494393255043661,0.014464317976513,0.0600469738030713,0.1291755495332731,0.2369659741041855,0.0967359229147847,0.0468834688346883,0.0862752183077386
47300,"Visalia, CA (MA)",0.1524331309506645,0.0597696361917882,0.0836337033892422,0.0317137379918726,0.1082934174903481,0.0509160619216207,0.0109308000790307,0.0287607665977818,0.0671173552483326,0.2186320213169291,0.0833400082234646,0.0435897025134966,0.0608696580854279
47380,"Waco, TX (MA)",0.0136860208802654,0.0772069213316215,0.1116520924674401,0.0284459301245872,0.1153259210813167,0.0631091086726578,0.0102544227244467,0.0556241875186719,0.0798633820216554,0.2582661143812223,0.089794830802025,0.0479939280898513,0.0487771399042382
47460,"Walla Walla, WA (MA)",0.0714418673913852,0.0509288559621756,0.0817542161498082,0.020438554037452,0.10189494062023,0.0537210081530844,0.0132534157328468,0.0431480585235099,0.0832433639849596,0.2889319087152377,0.0919176501247161,0.0406537358996314,0.0586724247049625
47580,"Warner Robins, GA (MA)",0.009256109149353,0.0456235848945929,0.0886427892680752,0.0119660726645628,0.1368707546837789,0.0580237209793409,0.012505719078847,0.0554310719020189,0.09294822913856,0.2081392757006605,0.0933940240025339,0.0439225255452188,0.1432761229924566
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV (MA)",0.0031625738978323,0.0657595525346071,0.0288353023126136,0.0113575927698713,0.0771207007557407,0.0403760008224943,0.0245755754127508,0.0613193864831816,0.21866884497314,0.1949421335492677,0.080111427842561,0.0633839185161679,0.130386990129771
47940,"Waterloo-Cedar Falls, IA (MA)",0.0212733856366928,0.0597813471983659,0.1759667610603036,0.0240819831948377,0.1277099484703588,0.0420709344970057,0.0118146789842625,0.0579244231929808,0.0751241817928601,0.2504758367763799,0.0902929297618495,0.0405621837426303,0.022921405691472
48060,"Watertown-Fort Drum, NY (MA)",0.0181755986316989,0.071242873432155,0.0648346636259977,0.0160319270239452,0.1464766248574686,0.0358950969213226,0.0195210946408209,0.0387685290763968,0.0708779931584948,0.2674800456100342,0.0958494868871151,0.044994298745724,0.1098517673888255
48140,"Wausau-Weston, WI (MA)",0.0317536041329718,0.0540707212920191,0.2074747216178164,0.0333360483110899,0.110340574566864,0.0485787091444329,0.0102858871577673,0.0841371606762621,0.0590507662055083,0.2397286573659285,0.0596907252481295,0.0380717452264873,0.0234806790547223
48260,"Weirton-Steubenville, WV-OH (MA)",0.0239640243782173,0.0657975187866117,0.1098203191258555,0.0215972071556774,0.1278081300171594,0.0720893079031971,0.0120115974043904,0.0495848208122127,0.0863296581921461,0.2496203230705508,0.0951460523461075,0.0443186524920613,0.0419123883158123
48300,"Wenatchee, WA (MA)",0.1249073256840247,0.0707502206531332,0.0514210061782877,0.0429655781112091,0.1244660194174757,0.0531685789938217,0.0114563106796116,0.0380052956751985,0.0750397175639894,0.2188172992056487,0.1015887025595763,0.0526919682259488,0.0347219770520741
48540,"Wheeling, WV-OH (MA)",0.0489525473455192,0.0665721679220715,0.0723409866328229,0.023256580573915,0.1323696659029849,0.061116513655618,0.0114552257256349,0.0471724547147731,0.0806151208979578,0.268464340459198,0.0977237889601292,0.0444693510903067,0.0454912561190684
48620,"Wichita, KS (MA)",0.0126427141036644,0.0677063015266182,0.1755513510701932,0.024635250058516,0.1051890718056747,0.0453824347871316,0.0124184026423239,0.0483960105068788,0.0912622558581051,0.2442264180385425,0.0860705833398351,0.0462634261787729,0.0402557800837429
48660,"Wichita Falls, TX (MA)",0.0356350844995029,0.0623078687772424,0.0916265198440009,0.0226963370803701,0.1326451020876347,0.0645407968188422,0.0162881394815324,0.0486808901124111,0.0653819683413627,0.2496291198287069,0.102332339221534,0.0537738013305804,0.0544620325762789
48700,"Williamsport, PA (MA)",0.0208257426122308,0.0687479624906514,0.1384931060271923,0.0251979979672847,0.1173605384777647,0.0520260034134274,0.0086869810343835,0.0539244827123324,0.0800621320497823,0.261376493374499,0.0738681036301225,0.0495138742401288,0.0499165819701996
